Date,Actual,Prediction,Aleatoric,Epistemic
2000-04-02 00:00:00,-44.0,-41.39636,25.11598014831543,7.418527126312256
2000-04-02 00:01:00,-44.0,-42.519196
2000-04-02 00:02:00,-45.0,-42.14566
2000-04-02 00:03:00,-45.0,-43.392513
2000-04-02 00:04:00,-46.0,-43.70337
2000-04-02 00:05:00,-46.0,-43.022717
2000-04-02 00:06:00,-47.0,-45.59382
2000-04-02 00:07:00,-46.0,-45.305984
2000-04-02 00:08:00,-46.0,-44.386963
2000-04-02 00:09:00,-47.0,-43.81804
2000-04-02 00:10:00,-47.0,-44.94803
2000-04-02 00:11:00,-46.0,-45.946686
2000-04-02 00:12:00,-46.0,-43.530792
2000-04-02 00:13:00,-46.0,-44.88654
2000-04-02 00:14:00,-46.0,-46.01425
2000-04-02 00:15:00,-46.0,-44.238834
2000-04-02 00:16:00,-46.0,-44.533165
2000-04-02 00:17:00,-46.0,-44.78326
2000-04-02 00:18:00,-47.0,-44.726265
2000-04-02 00:19:00,-47.0,-44.37423
2000-04-02 00:20:00,-47.0,-44.566982
2000-04-02 00:21:00,-44.0,-44.759933
2000-04-02 00:22:00,-44.0,-41.90046
2000-04-02 00:23:00,-44.0,-42.77916
2000-04-02 00:24:00,-45.0,-42.141434
2000-04-02 00:25:00,-45.0,-42.9626
2000-04-02 00:26:00,-44.0,-44.004433
2000-04-02 00:27:00,-44.0,-43.106968
2000-04-02 00:28:00,-44.0,-42.572445
2000-04-02 00:29:00,-44.0,-42.174915
2000-04-02 00:30:00,-44.0,-42.023006
2000-04-02 00:31:00,-45.0,-42.83522
2000-04-02 00:32:00,-44.0,-43.9129
2000-04-02 00:33:00,-44.0,-42.288673
2000-04-02 00:34:00,-44.0,-42.96366
2000-04-02 00:35:00,-44.0,-43.09204
2000-04-02 00:36:00,-44.0,-42.560036
2000-04-02 00:37:00,-44.0,-42.500153
2000-04-02 00:38:00,-44.0,-43.04224
2000-04-02 00:39:00,-44.0,-42.815346
2000-04-02 00:40:00,-44.0,-41.661556
2000-04-02 00:41:00,-44.0,-42.696342
2000-04-02 00:42:00,-44.0,-42.376587
2000-04-02 00:43:00,-45.0,-42.747524
2000-04-02 00:44:00,-44.0,-43.386383
2000-04-02 00:45:00,-44.0,-43.123
2000-04-02 00:46:00,-44.0,-41.303974
2000-04-02 00:47:00,-44.0,-42.96033
2000-04-02 00:48:00,-44.0,-42.534863
2000-04-02 00:49:00,-43.0,-43.041935
2000-04-02 00:50:00,-43.0,-42.073452
2000-04-02 00:51:00,-44.0,-42.016434
