Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,68.0,55.725445,52.14014434814453,22.21103858947754
2004-11-07 00:05:00,69.0,57.738346
2004-11-07 00:10:00,71.0,57.96621
2004-11-07 00:15:00,71.0,60.329224
2004-11-07 00:20:00,71.0,61.886787
2004-11-07 00:25:00,69.0,60.890614
2004-11-07 00:30:00,67.0,58.055004
2004-11-07 00:35:00,67.0,56.316265
2004-11-07 00:40:00,64.0,57.117256
2004-11-07 00:45:00,62.0,55.30312
2004-11-07 00:50:00,60.0,50.08394
2004-11-07 00:55:00,54.0,50.827446
2004-11-07 01:00:00,52.0,46.72864
2004-11-07 01:05:00,53.0,44.481846
2004-11-07 01:10:00,51.0,44.859776
2004-11-07 01:15:00,51.0,40.623756
2004-11-07 01:20:00,55.0,42.009014
2004-11-07 01:25:00,54.0,47.106247
2004-11-07 01:30:00,53.0,46.201317
2004-11-07 01:35:00,52.0,45.03514
2004-11-07 01:40:00,52.0,44.051598
2004-11-07 01:45:00,54.0,42.59136
2004-11-07 01:50:00,56.0,44.320103
2004-11-07 01:55:00,54.0,47.315365
2004-11-07 02:00:00,55.0,45.06624
2004-11-07 02:05:00,55.0,47.861767
2004-11-07 02:10:00,59.0,45.676456
2004-11-07 02:15:00,57.0,51.014496
2004-11-07 02:20:00,56.0,48.14007
2004-11-07 02:25:00,54.0,44.457012
2004-11-07 02:30:00,44.0,44.122036
2004-11-07 02:35:00,43.0,36.379368
2004-11-07 02:40:00,46.0,35.319546
2004-11-07 02:45:00,46.0,39.281998
2004-11-07 02:50:00,46.0,38.383923
2004-11-07 02:55:00,49.0,37.615967
2004-11-07 03:00:00,50.0,40.58642
2004-11-07 03:05:00,45.0,40.97107
2004-11-07 03:10:00,45.0,35.784332
2004-11-07 03:15:00,42.0,36.0793
2004-11-07 03:20:00,38.0,34.321426
2004-11-07 03:25:00,30.0,31.653826
2004-11-07 03:30:00,26.0,24.293718
2004-11-07 03:35:00,22.0,22.450817
2004-11-07 03:40:00,19.0,18.200283
2004-11-07 03:45:00,19.0,15.481442
2004-11-07 03:50:00,18.0,17.167624
2004-11-07 03:55:00,13.0,15.373516
2004-11-07 04:00:00,10.0,11.472454
2004-11-07 04:05:00,10.0,9.171825
2004-11-07 04:10:00,6.0,9.044445
2004-11-07 04:15:00,4.0,5.5011735
2004-11-07 04:20:00,2.0,4.05335
