Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,66.0,51.53273,56.711936950683594,21.964651107788086
2004-11-07 00:01:00,66.0,55.876152
2004-11-07 00:02:00,66.0,55.101444
2004-11-07 00:03:00,67.0,56.120014
2004-11-07 00:04:00,67.0,58.430344
2004-11-07 00:05:00,68.0,58.84496
2004-11-07 00:06:00,69.0,56.6733
2004-11-07 00:07:00,69.0,58.04784
2004-11-07 00:08:00,69.0,59.22217
2004-11-07 00:09:00,69.0,59.54451
2004-11-07 00:10:00,69.0,61.426876
2004-11-07 00:11:00,69.0,58.964447
2004-11-07 00:12:00,70.0,58.421406
2004-11-07 00:13:00,70.0,59.178326
2004-11-07 00:14:00,70.0,58.8047
2004-11-07 00:15:00,70.0,57.212067
2004-11-07 00:16:00,71.0,60.517303
2004-11-07 00:17:00,71.0,61.580555
2004-11-07 00:18:00,71.0,59.9094
2004-11-07 00:19:00,71.0,61.141388
2004-11-07 00:20:00,71.0,61.970646
2004-11-07 00:21:00,71.0,59.39416
2004-11-07 00:22:00,71.0,61.20186
2004-11-07 00:23:00,71.0,60.342075
2004-11-07 00:24:00,71.0,60.57533
2004-11-07 00:25:00,71.0,61.099743
2004-11-07 00:26:00,71.0,59.75108
2004-11-07 00:27:00,71.0,58.28106
2004-11-07 00:28:00,71.0,61.683334
2004-11-07 00:29:00,70.0,58.881226
2004-11-07 00:30:00,69.0,58.23411
2004-11-07 00:31:00,68.0,59.076298
2004-11-07 00:32:00,69.0,56.202744
2004-11-07 00:33:00,68.0,56.405838
2004-11-07 00:34:00,68.0,58.100376
2004-11-07 00:35:00,67.0,55.000298
2004-11-07 00:36:00,67.0,55.95564
2004-11-07 00:37:00,67.0,54.775234
2004-11-07 00:38:00,67.0,56.60458
2004-11-07 00:39:00,67.0,56.618427
2004-11-07 00:40:00,67.0,57.099297
2004-11-07 00:41:00,67.0,55.882713
2004-11-07 00:42:00,66.0,55.202652
2004-11-07 00:43:00,64.0,55.179134
2004-11-07 00:44:00,63.0,53.29349
2004-11-07 00:45:00,63.0,52.10099
2004-11-07 00:46:00,63.0,52.96413
2004-11-07 00:47:00,63.0,52.97291
2004-11-07 00:48:00,63.0,53.317516
2004-11-07 00:49:00,62.0,52.526443
2004-11-07 00:50:00,61.0,51.186092
2004-11-07 00:51:00,60.0,49.88852
2004-11-07 00:52:00,60.0,51.64089
2004-11-07 00:53:00,59.0,48.779675
2004-11-07 00:54:00,54.0,47.904976
2004-11-07 00:55:00,54.0,45.308414
2004-11-07 00:56:00,53.0,45.013172
2004-11-07 00:57:00,51.0,44.251575
2004-11-07 00:58:00,52.0,41.629642
2004-11-07 00:59:00,53.0,44.304657
2004-11-07 01:00:00,54.0,43.93356
2004-11-07 01:01:00,54.0,45.574512
2004-11-07 01:02:00,54.0,45.28915
2004-11-07 01:03:00,52.0,44.847973
2004-11-07 01:04:00,51.0,43.59364
2004-11-07 01:05:00,51.0,43.238373
2004-11-07 01:06:00,51.0,43.096752
2004-11-07 01:07:00,51.0,42.08826
2004-11-07 01:08:00,51.0,41.596264
2004-11-07 01:09:00,51.0,43.377422
2004-11-07 01:10:00,51.0,43.40483
2004-11-07 01:11:00,54.0,42.219017
2004-11-07 01:12:00,55.0,45.187008
2004-11-07 01:13:00,55.0,45.810497
2004-11-07 01:14:00,55.0,46.62355
2004-11-07 01:15:00,55.0,43.884377
2004-11-07 01:16:00,55.0,45.833897
2004-11-07 01:17:00,54.0,45.920025
2004-11-07 01:18:00,53.0,44.205738
2004-11-07 01:19:00,53.0,45.004345
2004-11-07 01:20:00,53.0,44.976006
2004-11-07 01:21:00,53.0,44.2316
2004-11-07 01:22:00,53.0,43.1857
2004-11-07 01:23:00,52.0,43.35908
2004-11-07 01:24:00,53.0,43.234306
2004-11-07 01:25:00,53.0,44.564335
2004-11-07 01:26:00,52.0,44.36993
2004-11-07 01:27:00,52.0,44.258682
2004-11-07 01:28:00,53.0,42.949516
2004-11-07 01:29:00,53.0,44.88724
2004-11-07 01:30:00,52.0,44.56247
2004-11-07 01:31:00,51.0,43.129528
2004-11-07 01:32:00,52.0,42.37686
2004-11-07 01:33:00,53.0,42.75724
2004-11-07 01:34:00,53.0,44.92875
2004-11-07 01:35:00,53.0,45.486225
2004-11-07 01:36:00,53.0,42.736767
2004-11-07 01:37:00,54.0,43.894684
2004-11-07 01:38:00,56.0,45.787033
2004-11-07 01:39:00,58.0,46.178646
2004-11-07 01:40:00,57.0,48.246563
2004-11-07 01:41:00,55.0,46.528244
2004-11-07 01:42:00,54.0,46.956337
2004-11-07 01:43:00,53.0,44.57512
2004-11-07 01:44:00,54.0,44.01829
2004-11-07 01:45:00,56.0,45.469223
2004-11-07 01:46:00,57.0,46.096024
2004-11-07 01:47:00,56.0,49.49818
2004-11-07 01:48:00,55.0,45.374527
2004-11-07 01:49:00,54.0,46.29146
2004-11-07 01:50:00,55.0,43.51255
2004-11-07 01:51:00,55.0,45.64626
2004-11-07 01:52:00,56.0,46.240685
2004-11-07 01:53:00,59.0,46.476334
2004-11-07 01:54:00,59.0,50.795235
2004-11-07 01:55:00,60.0,46.84746
2004-11-07 01:56:00,61.0,49.138718
2004-11-07 01:57:00,60.0,51.624268
2004-11-07 01:58:00,56.0,49.97728
2004-11-07 01:59:00,54.0,47.877785
2004-11-07 02:00:00,53.0,42.74567
2004-11-07 02:01:00,53.0,43.88117
2004-11-07 02:02:00,55.0,45.454044
2004-11-07 02:03:00,57.0,44.148804
2004-11-07 02:04:00,57.0,48.667038
2004-11-07 02:05:00,57.0,48.886715
2004-11-07 02:06:00,58.0,47.506344
2004-11-07 02:07:00,56.0,48.558216
2004-11-07 02:08:00,53.0,45.71156
2004-11-07 02:09:00,51.0,42.72736
2004-11-07 02:10:00,51.0,42.518883
2004-11-07 02:11:00,47.0,42.965675
2004-11-07 02:12:00,44.0,38.866783
2004-11-07 02:13:00,41.0,37.140045
2004-11-07 02:14:00,41.0,33.296318
2004-11-07 02:15:00,41.0,34.829933
2004-11-07 02:16:00,42.0,34.679077
2004-11-07 02:17:00,43.0,33.945946
2004-11-07 02:18:00,43.0,37.431694
2004-11-07 02:19:00,44.0,34.30779
2004-11-07 02:20:00,45.0,37.677364
2004-11-07 02:21:00,45.0,37.08945
2004-11-07 02:22:00,46.0,37.340317
2004-11-07 02:23:00,46.0,39.435524
2004-11-07 02:24:00,46.0,37.99487
2004-11-07 02:25:00,46.0,38.489872
2004-11-07 02:26:00,46.0,39.346912
2004-11-07 02:27:00,45.0,36.577698
2004-11-07 02:28:00,45.0,37.78682
2004-11-07 02:29:00,46.0,36.28301
2004-11-07 02:30:00,46.0,38.281025
2004-11-07 02:31:00,46.0,37.741043
2004-11-07 02:32:00,47.0,38.70912
2004-11-07 02:33:00,47.0,39.83114
2004-11-07 02:34:00,47.0,39.39529
2004-11-07 02:35:00,48.0,38.213192
2004-11-07 02:36:00,49.0,41.58201
2004-11-07 02:37:00,51.0,39.49185
2004-11-07 02:38:00,51.0,43.006382
2004-11-07 02:39:00,51.0,42.49452
2004-11-07 02:40:00,51.0,40.31041
2004-11-07 02:41:00,50.0,43.123093
2004-11-07 02:42:00,49.0,42.709354
2004-11-07 02:43:00,48.0,39.34352
2004-11-07 02:44:00,46.0,40.770546
2004-11-07 02:45:00,46.0,38.951828
2004-11-07 02:46:00,46.0,38.759865
2004-11-07 02:47:00,45.0,38.09467
2004-11-07 02:48:00,44.0,36.824326
2004-11-07 02:49:00,45.0,36.30003
2004-11-07 02:50:00,46.0,36.755436
2004-11-07 02:51:00,45.0,38.956722
2004-11-07 02:52:00,44.0,37.44885
2004-11-07 02:53:00,43.0,37.514347
2004-11-07 02:54:00,42.0,36.205715
2004-11-07 02:55:00,41.0,36.297974
2004-11-07 02:56:00,40.0,34.014145
2004-11-07 02:57:00,40.0,32.571804
2004-11-07 02:58:00,39.0,33.805347
2004-11-07 02:59:00,38.0,32.33084
2004-11-07 03:00:00,36.0,32.19832
2004-11-07 03:01:00,35.0,30.373238
2004-11-07 03:02:00,35.0,29.253008
2004-11-07 03:03:00,33.0,28.9282
2004-11-07 03:04:00,31.0,27.07352
2004-11-07 03:05:00,27.0,25.781145
2004-11-07 03:06:00,26.0,22.772217
2004-11-07 03:07:00,26.0,20.252905
2004-11-07 03:08:00,25.0,21.246675
2004-11-07 03:09:00,26.0,21.174631
2004-11-07 03:10:00,26.0,21.872726
2004-11-07 03:11:00,25.0,21.005352
2004-11-07 03:12:00,23.0,21.7609
2004-11-07 03:13:00,23.0,18.891811
2004-11-07 03:14:00,22.0,18.454405
2004-11-07 03:15:00,22.0,17.703629
2004-11-07 03:16:00,22.0,19.04121
2004-11-07 03:17:00,20.0,18.63567
2004-11-07 03:18:00,20.0,16.782251
2004-11-07 03:19:00,19.0,16.650833
2004-11-07 03:20:00,19.0,16.667526
2004-11-07 03:21:00,18.0,16.391348
2004-11-07 03:22:00,19.0,15.243485
2004-11-07 03:23:00,19.0,15.327975
2004-11-07 03:24:00,19.0,15.884207
2004-11-07 03:25:00,19.0,16.262312
2004-11-07 03:26:00,19.0,15.461903
2004-11-07 03:27:00,19.0,15.959711
2004-11-07 03:28:00,18.0,16.570665
2004-11-07 03:29:00,17.0,14.992737
2004-11-07 03:30:00,15.0,14.996831
2004-11-07 03:31:00,15.0,12.926983
2004-11-07 03:32:00,14.0,12.451101
2004-11-07 03:33:00,12.0,12.101062
