Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,68.0,54.737717,49.562232971191406,22.009084701538086
2004-11-07 00:01:00,69.0,57.772686
2004-11-07 00:02:00,71.0,58.622635
2004-11-07 00:03:00,71.0,60.169857
2004-11-07 00:04:00,71.0,60.320683
2004-11-07 00:05:00,69.0,61.90182
2004-11-07 00:06:00,67.0,59.710865
2004-11-07 00:07:00,67.0,57.537167
2004-11-07 00:08:00,64.0,55.490936
2004-11-07 00:09:00,62.0,52.36346
2004-11-07 00:10:00,60.0,52.12071
2004-11-07 00:11:00,54.0,49.541603
2004-11-07 00:12:00,52.0,43.46034
2004-11-07 00:13:00,53.0,42.883995
2004-11-07 00:14:00,51.0,44.611305
2004-11-07 00:15:00,51.0,40.913414
2004-11-07 00:16:00,55.0,42.024082
2004-11-07 00:17:00,54.0,45.684505
2004-11-07 00:18:00,53.0,44.837074
2004-11-07 00:19:00,52.0,43.64089
2004-11-07 00:20:00,52.0,41.34785
2004-11-07 00:21:00,54.0,44.561478
2004-11-07 00:22:00,56.0,46.66917
2004-11-07 00:23:00,54.0,46.866055
2004-11-07 00:24:00,55.0,45.54351
2004-11-07 00:25:00,55.0,46.39083
2004-11-07 00:26:00,59.0,45.543026
2004-11-07 00:27:00,57.0,48.651493
2004-11-07 00:28:00,56.0,48.152756
2004-11-07 00:29:00,54.0,45.086258
2004-11-07 00:30:00,44.0,45.210922
2004-11-07 00:31:00,43.0,35.63579
2004-11-07 00:32:00,46.0,36.36038
2004-11-07 00:33:00,46.0,37.504066
2004-11-07 00:34:00,46.0,37.02287
2004-11-07 00:35:00,49.0,39.33238
2004-11-07 00:36:00,50.0,41.342934
2004-11-07 00:37:00,45.0,42.50621
2004-11-07 00:38:00,45.0,36.474396
2004-11-07 00:39:00,42.0,38.161522
2004-11-07 00:40:00,38.0,36.080578
2004-11-07 00:41:00,30.0,31.652563
2004-11-07 00:42:00,26.0,24.36588
2004-11-07 00:43:00,22.0,21.900068
2004-11-07 00:44:00,19.0,18.421326
2004-11-07 00:45:00,19.0,16.123085
2004-11-07 00:46:00,18.0,16.823408
2004-11-07 00:47:00,13.0,16.054955
2004-11-07 00:48:00,10.0,11.462097
2004-11-07 00:49:00,10.0,8.790026
2004-11-07 00:50:00,6.0,9.356972
2004-11-07 00:51:00,4.0,5.525183
2004-11-07 00:52:00,2.0,3.9165146
2004-11-07 00:53:00,-5.0,2.094018
2004-11-07 00:54:00,-7.0,-4.931428
2004-11-07 00:55:00,-4.0,-7.302052
2004-11-07 00:56:00,-5.0,-3.6762967
2004-11-07 00:57:00,-7.0,-5.183139
2004-11-07 00:58:00,-6.0,-7.4926624
2004-11-07 00:59:00,-6.0,-6.2341404
2004-11-07 01:00:00,-8.0,-6.3682885
2004-11-07 01:01:00,-9.0,-8.805587
2004-11-07 01:02:00,-8.0,-9.288387
2004-11-07 01:03:00,-8.0,-8.663843
2004-11-07 01:04:00,-7.0,-9.236236
2004-11-07 01:05:00,-4.0,-7.2762456
2004-11-07 01:06:00,-3.0,-3.5335517
2004-11-07 01:07:00,-5.0,-2.668013
2004-11-07 01:08:00,-7.0,-4.8779683
2004-11-07 01:09:00,-5.0,-7.0170856
2004-11-07 01:10:00,-3.0,-4.9682517
2004-11-07 01:11:00,0.0,-2.9670184
2004-11-07 01:12:00,0.0,0.22089939
2004-11-07 01:13:00,1.0,0.21355629
2004-11-07 01:14:00,3.0,1.2808349
2004-11-07 01:15:00,19.0,3.0593174
2004-11-07 01:16:00,50.0,15.748497
2004-11-07 01:17:00,59.0,41.25289
2004-11-07 01:18:00,69.0,46.56371
2004-11-07 01:19:00,70.0,57.96925
2004-11-07 01:20:00,72.0,57.59933
2004-11-07 01:21:00,71.0,60.730293
2004-11-07 01:22:00,71.0,59.70455
2004-11-07 01:23:00,72.0,59.743763
2004-11-07 01:24:00,70.0,58.930058
2004-11-07 01:25:00,85.0,57.88571
2004-11-07 01:26:00,92.0,68.26403
2004-11-07 01:27:00,84.0,77.03388
2004-11-07 01:28:00,88.0,66.84248
2004-11-07 01:29:00,89.0,73.398636
2004-11-07 01:30:00,75.0,74.84414
2004-11-07 01:31:00,70.0,63.00727
2004-11-07 01:32:00,60.0,56.922707
2004-11-07 01:33:00,62.0,50.72203
2004-11-07 01:34:00,58.0,51.653202
2004-11-07 01:35:00,52.0,47.762802
2004-11-07 01:36:00,55.0,43.17269
2004-11-07 01:37:00,55.0,46.758392
2004-11-07 01:38:00,50.0,45.95509
2004-11-07 01:39:00,45.0,42.558617
2004-11-07 01:40:00,42.0,36.836777
2004-11-07 01:41:00,28.0,34.50929
2004-11-07 01:42:00,16.0,23.142117
2004-11-07 01:43:00,1.0,13.228177
2004-11-07 01:44:00,-20.0,1.2654605
2004-11-07 01:45:00,-33.0,-20.767302
2004-11-07 01:46:00,-51.0,-31.716507
2004-11-07 01:47:00,-55.0,-48.709896
2004-11-07 01:48:00,-65.0,-49.804333
2004-11-07 01:49:00,-73.0,-62.18799
2004-11-07 01:50:00,-77.0,-68.4761
2004-11-07 01:51:00,-79.0,-72.74876
2004-11-07 01:52:00,-82.0,-69.855865
2004-11-07 01:53:00,-82.0,-76.69389
2004-11-07 01:54:00,-85.0,-76.73501
2004-11-07 01:55:00,-80.0,-80.35733
2004-11-07 01:56:00,-77.0,-77.916374
2004-11-07 01:57:00,-76.0,-70.96735
2004-11-07 01:58:00,-73.0,-74.54287
2004-11-07 01:59:00,-72.0,-69.831215
2004-11-07 02:00:00,-74.0,-68.89132
2004-11-07 02:01:00,-81.0,-67.33437
2004-11-07 02:02:00,-81.0,-77.54312
2004-11-07 02:03:00,-80.0,-73.843864
2004-11-07 02:04:00,-78.0,-76.34273
2004-11-07 02:05:00,-75.0,-75.02583
2004-11-07 02:06:00,-72.0,-73.815094
2004-11-07 02:07:00,-64.0,-69.96206
2004-11-07 02:08:00,-66.0,-61.508045
2004-11-07 02:09:00,-70.0,-63.42576
2004-11-07 02:10:00,-75.0,-65.90029
2004-11-07 02:11:00,-78.0,-70.45282
2004-11-07 02:12:00,-83.0,-74.926414
2004-11-07 02:13:00,-96.0,-78.578575
2004-11-07 02:14:00,-114.0,-87.204025
2004-11-07 02:15:00,-128.0,-103.67131
2004-11-07 02:16:00,-139.0,-116.52634
2004-11-07 02:17:00,-159.0,-129.42566
2004-11-07 02:18:00,-176.0,-142.84027
2004-11-07 02:19:00,-191.0,-154.46239
2004-11-07 02:20:00,-193.0,-162.3117
2004-11-07 02:21:00,-195.0,-167.70168
2004-11-07 02:22:00,-177.0,-169.88248
2004-11-07 02:23:00,-186.0,-156.23872
2004-11-07 02:24:00,-199.0,-154.94907
2004-11-07 02:25:00,-206.0,-172.76599
2004-11-07 02:26:00,-202.0,-171.86273
2004-11-07 02:27:00,-202.0,-172.8017
2004-11-07 02:28:00,-204.0,-177.23938
2004-11-07 02:29:00,-207.0,-169.3941
2004-11-07 02:30:00,-203.0,-179.86086
2004-11-07 02:31:00,-209.0,-179.24835
2004-11-07 02:32:00,-210.0,-185.68996
2004-11-07 02:33:00,-175.0,-174.3415
2004-11-07 02:34:00,-161.0,-148.92645
2004-11-07 02:35:00,-174.0,-141.18242
2004-11-07 02:36:00,-180.0,-148.48091
2004-11-07 02:37:00,-177.0,-158.64253
2004-11-07 02:38:00,-189.0,-157.27905
2004-11-07 02:39:00,-205.0,-167.39758
2004-11-07 02:40:00,-217.0,-176.85562
2004-11-07 02:41:00,-219.0,-179.2285
2004-11-07 02:42:00,-218.0,-181.99004
2004-11-07 02:43:00,-226.0,-188.65044
2004-11-07 02:44:00,-231.0,-190.68387
2004-11-07 02:45:00,-233.0,-192.9412
2004-11-07 02:46:00,-234.0,-195.79716
2004-11-07 02:47:00,-235.0,-194.56754
2004-11-07 02:48:00,-238.0,-198.08719
2004-11-07 02:49:00,-242.0,-202.08173
2004-11-07 02:50:00,-243.0,-202.12694
2004-11-07 02:51:00,-245.0,-200.06113
2004-11-07 02:52:00,-247.0,-209.00246
2004-11-07 02:53:00,-248.0,-210.1812
2004-11-07 02:54:00,-239.0,-216.50948
2004-11-07 02:55:00,-237.0,-194.96297
2004-11-07 02:56:00,-243.0,-201.8579
2004-11-07 02:57:00,-257.0,-216.01521
2004-11-07 02:58:00,-263.0,-223.69182
2004-11-07 02:59:00,-278.0,-233.82182
2004-11-07 03:00:00,-280.0,-230.5535
2004-11-07 03:01:00,-288.0,-234.8701
2004-11-07 03:02:00,-296.0,-240.64072
2004-11-07 03:03:00,-305.0,-250.19049
2004-11-07 03:04:00,-315.0,-257.59775
2004-11-07 03:05:00,-322.0,-276.27585
2004-11-07 03:06:00,-334.0,-266.94452
2004-11-07 03:07:00,-345.0,-270.90823
2004-11-07 03:08:00,-354.0,-286.35718
2004-11-07 03:09:00,-363.0,-294.13654
2004-11-07 03:10:00,-368.0,-299.8082
2004-11-07 03:11:00,-374.0,-293.92462
2004-11-07 03:12:00,-379.0,-313.27536
2004-11-07 03:13:00,-381.0,-319.07922
2004-11-07 03:14:00,-382.0,-308.34506
2004-11-07 03:15:00,-379.0,-311.587
2004-11-07 03:16:00,-369.0,-314.91437
2004-11-07 03:17:00,-363.0,-307.8159
2004-11-07 03:18:00,-365.0,-302.36053
2004-11-07 03:19:00,-367.0,-314.05124
2004-11-07 03:20:00,-370.0,-299.83276
2004-11-07 03:21:00,-371.0,-309.92603
2004-11-07 03:22:00,-374.0,-318.47327
2004-11-07 03:23:00,-380.0,-308.63495
2004-11-07 03:24:00,-384.0,-316.06918
2004-11-07 03:25:00,-384.0,-309.0691
2004-11-07 03:26:00,-375.0,-321.09833
2004-11-07 03:27:00,-371.0,-302.5291
2004-11-07 03:28:00,-371.0,-323.27472
2004-11-07 03:29:00,-375.0,-314.9678
2004-11-07 03:30:00,-383.0,-313.3507
2004-11-07 03:31:00,-390.0,-323.89078
2004-11-07 03:32:00,-393.0,-328.19797
2004-11-07 03:33:00,-387.0,-333.5035
2004-11-07 03:34:00,-383.0,-343.15192
2004-11-07 03:35:00,-381.0,-323.82172
2004-11-07 03:36:00,-382.0,-324.00052
2004-11-07 03:37:00,-382.0,-322.63058
2004-11-07 03:38:00,-377.0,-307.46033
2004-11-07 03:39:00,-375.0,-323.08026
2004-11-07 03:40:00,-375.0,-320.0741
2004-11-07 03:41:00,-379.0,-318.34024
2004-11-07 03:42:00,-370.0,-328.06876
2004-11-07 03:43:00,-362.0,-302.2252
2004-11-07 03:44:00,-362.0,-313.29315
2004-11-07 03:45:00,-363.0,-325.38113
2004-11-07 03:46:00,-359.0,-304.65033
2004-11-07 03:47:00,-353.0,-311.95303
2004-11-07 03:48:00,-347.0,-297.20956
2004-11-07 03:49:00,-341.0,-297.07614
2004-11-07 03:50:00,-336.0,-287.71515
2004-11-07 03:51:00,-340.0,-280.41504
2004-11-07 03:52:00,-343.0,-294.21768
2004-11-07 03:53:00,-339.0,-283.37872
2004-11-07 03:54:00,-332.0,-302.5296
2004-11-07 03:55:00,-327.0,-282.35956
2004-11-07 03:56:00,-325.0,-272.0957
2004-11-07 03:57:00,-326.0,-266.796
2004-11-07 03:58:00,-325.0,-279.4868
2004-11-07 03:59:00,-327.0,-276.08557
2004-11-07 04:00:00,-325.0,-273.78552
2004-11-07 04:01:00,-316.0,-284.29547
2004-11-07 04:02:00,-313.0,-250.63762
2004-11-07 04:03:00,-312.0,-268.51028
2004-11-07 04:04:00,-312.0,-260.61594
2004-11-07 04:05:00,-307.0,-260.20575
2004-11-07 04:06:00,-306.0,-256.5658
2004-11-07 04:07:00,-303.0,-260.0796
2004-11-07 04:08:00,-301.0,-267.66214
2004-11-07 04:09:00,-299.0,-258.308
2004-11-07 04:10:00,-302.0,-267.50906
2004-11-07 04:11:00,-302.0,-261.59756
2004-11-07 04:12:00,-299.0,-255.61197
2004-11-07 04:13:00,-296.0,-250.3458
2004-11-07 04:14:00,-293.0,-241.98346
2004-11-07 04:15:00,-291.0,-250.81
2004-11-07 04:16:00,-291.0,-237.96173
2004-11-07 04:17:00,-289.0,-249.20903
2004-11-07 04:18:00,-286.0,-246.49979
2004-11-07 04:19:00,-263.0,-250.89899
2004-11-07 04:20:00,-245.0,-229.39064
2004-11-07 04:21:00,-235.0,-212.10046
2004-11-07 04:22:00,-231.0,-197.22539
2004-11-07 04:23:00,-228.0,-200.1267
2004-11-07 04:24:00,-227.0,-197.4581
2004-11-07 04:25:00,-225.0,-192.4235
2004-11-07 04:26:00,-221.0,-194.6511
2004-11-07 04:27:00,-218.0,-192.25615
2004-11-07 04:28:00,-215.0,-194.00795
2004-11-07 04:29:00,-212.0,-191.12451
2004-11-07 04:30:00,-211.0,-184.77379
2004-11-07 04:31:00,-210.0,-187.32172
2004-11-07 04:32:00,-211.0,-179.2419
2004-11-07 04:33:00,-212.0,-183.83717
2004-11-07 04:34:00,-211.0,-186.95781
2004-11-07 04:35:00,-211.0,-181.52545
2004-11-07 04:36:00,-212.0,-182.23973
2004-11-07 04:37:00,-211.0,-173.27126
2004-11-07 04:38:00,-209.0,-187.39587
2004-11-07 04:39:00,-205.0,-187.32185
2004-11-07 04:40:00,-205.0,-174.7588
2004-11-07 04:41:00,-201.0,-175.65486
2004-11-07 04:42:00,-195.0,-175.65741
2004-11-07 04:43:00,-189.0,-168.18697
2004-11-07 04:44:00,-185.0,-173.1695
2004-11-07 04:45:00,-181.0,-167.49702
2004-11-07 04:46:00,-178.0,-162.10793
2004-11-07 04:47:00,-174.0,-156.50032
2004-11-07 04:48:00,-173.0,-147.2159
2004-11-07 04:49:00,-171.0,-153.06947
2004-11-07 04:50:00,-169.0,-149.47276
2004-11-07 04:51:00,-168.0,-149.95322
2004-11-07 04:52:00,-166.0,-154.93903
2004-11-07 04:53:00,-165.0,-147.03911
2004-11-07 04:54:00,-165.0,-139.62569
2004-11-07 04:55:00,-165.0,-145.71486
2004-11-07 04:56:00,-164.0,-150.8015
2004-11-07 04:57:00,-163.0,-140.78123
2004-11-07 04:58:00,-163.0,-146.25699
2004-11-07 04:59:00,-162.0,-143.72179
2004-11-07 05:00:00,-161.0,-147.77112
2004-11-07 05:01:00,-161.0,-140.23886
2004-11-07 05:02:00,-158.0,-139.46089
2004-11-07 05:03:00,-155.0,-139.89232
2004-11-07 05:04:00,-153.0,-128.75668
2004-11-07 05:05:00,-153.0,-136.31792
2004-11-07 05:06:00,-153.0,-137.19473
2004-11-07 05:07:00,-154.0,-137.04173
2004-11-07 05:08:00,-157.0,-142.23573
2004-11-07 05:09:00,-158.0,-138.43597
2004-11-07 05:10:00,-155.0,-141.69872
2004-11-07 05:11:00,-153.0,-138.55734
2004-11-07 05:12:00,-153.0,-135.88766
2004-11-07 05:13:00,-152.0,-138.0878
2004-11-07 05:14:00,-151.0,-132.74065
2004-11-07 05:15:00,-150.0,-131.96796
2004-11-07 05:16:00,-150.0,-137.06755
2004-11-07 05:17:00,-147.0,-132.3317
2004-11-07 05:18:00,-145.0,-132.1694
2004-11-07 05:19:00,-143.0,-128.10606
2004-11-07 05:20:00,-143.0,-126.42274
2004-11-07 05:21:00,-142.0,-126.324425
2004-11-07 05:22:00,-143.0,-127.48826
2004-11-07 05:23:00,-142.0,-130.64345
2004-11-07 05:24:00,-142.0,-126.45537
2004-11-07 05:25:00,-140.0,-128.46431
2004-11-07 05:26:00,-139.0,-128.94096
2004-11-07 05:27:00,-137.0,-119.320274
2004-11-07 05:28:00,-137.0,-123.88958
2004-11-07 05:29:00,-135.0,-125.75121
2004-11-07 05:30:00,-136.0,-120.4398
2004-11-07 05:31:00,-135.0,-121.85421
2004-11-07 05:32:00,-134.0,-121.95581
2004-11-07 05:33:00,-134.0,-115.898125
2004-11-07 05:34:00,-133.0,-116.662674
2004-11-07 05:35:00,-133.0,-117.90195
2004-11-07 05:36:00,-132.0,-118.29477
2004-11-07 05:37:00,-132.0,-124.11972
2004-11-07 05:38:00,-133.0,-110.47671
2004-11-07 05:39:00,-133.0,-120.823135
2004-11-07 05:40:00,-133.0,-117.48916
2004-11-07 05:41:00,-132.0,-123.0736
2004-11-07 05:42:00,-132.0,-118.84418
2004-11-07 05:43:00,-131.0,-119.723946
2004-11-07 05:44:00,-130.0,-116.8028
2004-11-07 05:45:00,-128.0,-115.939285
2004-11-07 05:46:00,-128.0,-113.40392
2004-11-07 05:47:00,-128.0,-114.88972
2004-11-07 05:48:00,-127.0,-116.58524
2004-11-07 05:49:00,-125.0,-111.65642
2004-11-07 05:50:00,-124.0,-115.85152
2004-11-07 05:51:00,-123.0,-107.94464
2004-11-07 05:52:00,-119.0,-111.441795
2004-11-07 05:53:00,-117.0,-111.67827
2004-11-07 05:54:00,-115.0,-101.66419
2004-11-07 05:55:00,-114.0,-105.29667
2004-11-07 05:56:00,-114.0,-99.188225
2004-11-07 05:57:00,-114.0,-102.1363
2004-11-07 05:58:00,-116.0,-99.730995
2004-11-07 05:59:00,-116.0,-103.21123
2004-11-07 06:00:00,-117.0,-98.7283
2004-11-07 06:01:00,-117.0,-99.907234
2004-11-07 06:02:00,-118.0,-107.078094
2004-11-07 06:03:00,-116.0,-103.28861
2004-11-07 06:04:00,-116.0,-105.38751
2004-11-07 06:05:00,-116.0,-109.6553
2004-11-07 06:06:00,-115.0,-106.55545
2004-11-07 06:07:00,-113.0,-103.96977
2004-11-07 06:08:00,-114.0,-102.65745
2004-11-07 06:09:00,-113.0,-101.52172
2004-11-07 06:10:00,-113.0,-102.02598
2004-11-07 06:11:00,-113.0,-102.2038
2004-11-07 06:12:00,-113.0,-105.5015
2004-11-07 06:13:00,-115.0,-102.04893
2004-11-07 06:14:00,-115.0,-100.71408
2004-11-07 06:15:00,-116.0,-101.08556
2004-11-07 06:16:00,-116.0,-100.09361
2004-11-07 06:17:00,-114.0,-108.017166
2004-11-07 06:18:00,-116.0,-103.42986
2004-11-07 06:19:00,-116.0,-102.94224
2004-11-07 06:20:00,-115.0,-102.16989
2004-11-07 06:21:00,-115.0,-104.90665
2004-11-07 06:22:00,-114.0,-101.36055
2004-11-07 06:23:00,-114.0,-99.39453
2004-11-07 06:24:00,-113.0,-102.66409
2004-11-07 06:25:00,-112.0,-99.11679
2004-11-07 06:26:00,-113.0,-100.12964
2004-11-07 06:27:00,-116.0,-105.06431
2004-11-07 06:28:00,-115.0,-101.562355
2004-11-07 06:29:00,-115.0,-100.453064
2004-11-07 06:30:00,-115.0,-104.59292
2004-11-07 06:31:00,-114.0,-101.866035
2004-11-07 06:32:00,-116.0,-100.22942
2004-11-07 06:33:00,-117.0,-101.54067
2004-11-07 06:34:00,-117.0,-107.18988
2004-11-07 06:35:00,-117.0,-109.51608
2004-11-07 06:36:00,-112.0,-107.12578
2004-11-07 06:37:00,-110.0,-97.07211
2004-11-07 06:38:00,-110.0,-99.3403
2004-11-07 06:39:00,-108.0,-98.74277
2004-11-07 06:40:00,-108.0,-99.55203
2004-11-07 06:41:00,-109.0,-95.513
2004-11-07 06:42:00,-110.0,-100.428085
2004-11-07 06:43:00,-111.0,-99.375336
2004-11-07 06:44:00,-114.0,-100.4316
2004-11-07 06:45:00,-113.0,-104.382195
2004-11-07 06:46:00,-110.0,-102.44818
2004-11-07 06:47:00,-112.0,-98.577614
2004-11-07 06:48:00,-113.0,-102.786064
2004-11-07 06:49:00,-116.0,-105.585495
2004-11-07 06:50:00,-119.0,-101.04748
2004-11-07 06:51:00,-119.0,-104.20538
2004-11-07 06:52:00,-120.0,-108.426056
2004-11-07 06:53:00,-120.0,-106.73779
2004-11-07 06:54:00,-119.0,-105.16626
2004-11-07 06:55:00,-120.0,-106.23801
2004-11-07 06:56:00,-120.0,-107.92249
2004-11-07 06:57:00,-121.0,-103.298904
2004-11-07 06:58:00,-123.0,-106.83969
2004-11-07 06:59:00,-124.0,-105.534424
2004-11-07 07:00:00,-123.0,-109.62996
2004-11-07 07:01:00,-125.0,-112.26086
2004-11-07 07:02:00,-125.0,-114.57085
2004-11-07 07:03:00,-124.0,-109.908554
2004-11-07 07:04:00,-123.0,-107.561134
2004-11-07 07:05:00,-123.0,-112.78676
2004-11-07 07:06:00,-124.0,-108.24959
2004-11-07 07:07:00,-125.0,-109.1839
2004-11-07 07:08:00,-124.0,-112.14339
