Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,66.0,60.329586,50.9751091003418,15.634615898132324
2004-11-07 00:01:00,66.0,59.76908
2004-11-07 00:02:00,66.0,59.129288
2004-11-07 00:03:00,67.0,59.85681
2004-11-07 00:04:00,67.0,60.78908
2004-11-07 00:05:00,68.0,62.31648
2004-11-07 00:06:00,69.0,61.85202
2004-11-07 00:07:00,69.0,62.811974
2004-11-07 00:08:00,69.0,63.34682
2004-11-07 00:09:00,69.0,63.952713
2004-11-07 00:10:00,69.0,60.756668
2004-11-07 00:11:00,69.0,63.430008
2004-11-07 00:12:00,70.0,61.913506
2004-11-07 00:13:00,70.0,64.40682
2004-11-07 00:14:00,70.0,63.59858
2004-11-07 00:15:00,70.0,64.049286
2004-11-07 00:16:00,71.0,64.744484
2004-11-07 00:17:00,71.0,64.213806
2004-11-07 00:18:00,71.0,64.689354
2004-11-07 00:19:00,71.0,62.945335
2004-11-07 00:20:00,71.0,64.25986
2004-11-07 00:21:00,71.0,62.744717
2004-11-07 00:22:00,71.0,64.78891
2004-11-07 00:23:00,71.0,64.87062
2004-11-07 00:24:00,71.0,64.78648
2004-11-07 00:25:00,71.0,65.499695
2004-11-07 00:26:00,71.0,65.20572
2004-11-07 00:27:00,71.0,65.191154
2004-11-07 00:28:00,71.0,64.04487
2004-11-07 00:29:00,70.0,66.16249
2004-11-07 00:30:00,69.0,63.851147
2004-11-07 00:31:00,68.0,61.54342
2004-11-07 00:32:00,69.0,61.620083
2004-11-07 00:33:00,68.0,62.184975
2004-11-07 00:34:00,68.0,61.964245
2004-11-07 00:35:00,67.0,62.069977
2004-11-07 00:36:00,67.0,60.13518
2004-11-07 00:37:00,67.0,61.621586
2004-11-07 00:38:00,67.0,61.115456
2004-11-07 00:39:00,67.0,60.788017
2004-11-07 00:40:00,67.0,62.84999
2004-11-07 00:41:00,67.0,60.18242
2004-11-07 00:42:00,66.0,60.13067
2004-11-07 00:43:00,64.0,59.26204
2004-11-07 00:44:00,63.0,59.69095
2004-11-07 00:45:00,63.0,57.96895
2004-11-07 00:46:00,63.0,57.256004
2004-11-07 00:47:00,63.0,58.45769
2004-11-07 00:48:00,63.0,56.603626
2004-11-07 00:49:00,62.0,57.892433
2004-11-07 00:50:00,61.0,55.758583
2004-11-07 00:51:00,60.0,54.819263
2004-11-07 00:52:00,60.0,55.223053
2004-11-07 00:53:00,59.0,55.25748
2004-11-07 00:54:00,54.0,53.22149
2004-11-07 00:55:00,54.0,49.10106
2004-11-07 00:56:00,53.0,49.23233
2004-11-07 00:57:00,51.0,49.80903
2004-11-07 00:58:00,52.0,47.315464
2004-11-07 00:59:00,53.0,47.645943
2004-11-07 01:00:00,54.0,48.833996
2004-11-07 01:01:00,54.0,49.23228
2004-11-07 01:02:00,54.0,49.331543
2004-11-07 01:03:00,52.0,48.295677
2004-11-07 01:04:00,51.0,48.059803
2004-11-07 01:05:00,51.0,47.06503
2004-11-07 01:06:00,51.0,46.00788
2004-11-07 01:07:00,51.0,47.125362
2004-11-07 01:08:00,51.0,45.770275
2004-11-07 01:09:00,51.0,45.245743
2004-11-07 01:10:00,51.0,45.78015
2004-11-07 01:11:00,54.0,47.19725
2004-11-07 01:12:00,55.0,49.659134
2004-11-07 01:13:00,55.0,50.044342
2004-11-07 01:14:00,55.0,50.09648
2004-11-07 01:15:00,55.0,49.104427
2004-11-07 01:16:00,55.0,49.847523
2004-11-07 01:17:00,54.0,49.74858
2004-11-07 01:18:00,53.0,49.428497
2004-11-07 01:19:00,53.0,48.625233
2004-11-07 01:20:00,53.0,46.69036
2004-11-07 01:21:00,53.0,47.00758
2004-11-07 01:22:00,53.0,49.250404
2004-11-07 01:23:00,52.0,48.34971
2004-11-07 01:24:00,53.0,48.005375
2004-11-07 01:25:00,53.0,48.724
2004-11-07 01:26:00,52.0,48.742325
2004-11-07 01:27:00,52.0,48.345806
2004-11-07 01:28:00,53.0,47.492485
2004-11-07 01:29:00,53.0,47.669754
2004-11-07 01:30:00,52.0,49.040615
2004-11-07 01:31:00,51.0,48.470963
2004-11-07 01:32:00,52.0,46.953735
2004-11-07 01:33:00,53.0,47.08998
2004-11-07 01:34:00,53.0,47.87814
2004-11-07 01:35:00,53.0,47.956
2004-11-07 01:36:00,53.0,48.219482
2004-11-07 01:37:00,54.0,46.40209
2004-11-07 01:38:00,56.0,50.33638
2004-11-07 01:39:00,58.0,50.73281
2004-11-07 01:40:00,57.0,53.672462
2004-11-07 01:41:00,55.0,51.505077
2004-11-07 01:42:00,54.0,50.605156
2004-11-07 01:43:00,53.0,49.836254
2004-11-07 01:44:00,54.0,48.394753
2004-11-07 01:45:00,56.0,49.349194
2004-11-07 01:46:00,57.0,51.289883
2004-11-07 01:47:00,56.0,51.320507
2004-11-07 01:48:00,55.0,51.301693
2004-11-07 01:49:00,54.0,50.55015
2004-11-07 01:50:00,55.0,49.776432
2004-11-07 01:51:00,55.0,48.763878
2004-11-07 01:52:00,56.0,49.47248
2004-11-07 01:53:00,59.0,51.909134
2004-11-07 01:54:00,59.0,52.223446
2004-11-07 01:55:00,60.0,55.498592
2004-11-07 01:56:00,61.0,54.45477
2004-11-07 01:57:00,60.0,55.187782
2004-11-07 01:58:00,56.0,53.795254
2004-11-07 01:59:00,54.0,50.194374
2004-11-07 02:00:00,53.0,47.399654
2004-11-07 02:01:00,53.0,49.013878
2004-11-07 02:02:00,55.0,48.560234
2004-11-07 02:03:00,57.0,50.520576
2004-11-07 02:04:00,57.0,52.334625
2004-11-07 02:05:00,57.0,52.07214
2004-11-07 02:06:00,58.0,52.85024
2004-11-07 02:07:00,56.0,52.071148
2004-11-07 02:08:00,53.0,50.463078
2004-11-07 02:09:00,51.0,48.61581
2004-11-07 02:10:00,51.0,46.68189
2004-11-07 02:11:00,47.0,44.78025
2004-11-07 02:12:00,44.0,41.928017
2004-11-07 02:13:00,41.0,40.995758
2004-11-07 02:14:00,41.0,38.23266
2004-11-07 02:15:00,41.0,34.97111
2004-11-07 02:16:00,42.0,36.585976
2004-11-07 02:17:00,43.0,38.138927
2004-11-07 02:18:00,43.0,39.730106
2004-11-07 02:19:00,44.0,38.267365
2004-11-07 02:20:00,45.0,39.621735
2004-11-07 02:21:00,45.0,41.191006
2004-11-07 02:22:00,46.0,41.770756
2004-11-07 02:23:00,46.0,42.17822
2004-11-07 02:24:00,46.0,41.157455
2004-11-07 02:25:00,46.0,43.023792
2004-11-07 02:26:00,46.0,42.9985
2004-11-07 02:27:00,45.0,42.70213
2004-11-07 02:28:00,45.0,39.691807
2004-11-07 02:29:00,46.0,40.19345
2004-11-07 02:30:00,46.0,42.4098
2004-11-07 02:31:00,46.0,42.913708
2004-11-07 02:32:00,47.0,41.208927
2004-11-07 02:33:00,47.0,42.519775
2004-11-07 02:34:00,47.0,43.077545
2004-11-07 02:35:00,48.0,42.008663
2004-11-07 02:36:00,49.0,44.13015
2004-11-07 02:37:00,51.0,44.24526
2004-11-07 02:38:00,51.0,46.503265
2004-11-07 02:39:00,51.0,46.218216
2004-11-07 02:40:00,51.0,47.112247
2004-11-07 02:41:00,50.0,46.90043
2004-11-07 02:42:00,49.0,44.92253
2004-11-07 02:43:00,48.0,45.217117
2004-11-07 02:44:00,46.0,44.796585
2004-11-07 02:45:00,46.0,41.834652
2004-11-07 02:46:00,46.0,43.42637
2004-11-07 02:47:00,45.0,42.520958
2004-11-07 02:48:00,44.0,41.851917
2004-11-07 02:49:00,45.0,39.639103
2004-11-07 02:50:00,46.0,40.720814
2004-11-07 02:51:00,45.0,41.411064
2004-11-07 02:52:00,44.0,40.239532
2004-11-07 02:53:00,43.0,39.80869
2004-11-07 02:54:00,42.0,41.32567
2004-11-07 02:55:00,41.0,39.205605
2004-11-07 02:56:00,40.0,37.36231
2004-11-07 02:57:00,40.0,37.627907
2004-11-07 02:58:00,39.0,36.808975
2004-11-07 02:59:00,38.0,35.762707
2004-11-07 03:00:00,36.0,35.143612
2004-11-07 03:01:00,35.0,32.608166
2004-11-07 03:02:00,35.0,31.849546
2004-11-07 03:03:00,33.0,32.379166
2004-11-07 03:04:00,31.0,30.838022
2004-11-07 03:05:00,27.0,28.69173
