Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,66.0,58.717133,48.553871154785156,15.622208595275879
2004-11-07 00:01:00,66.0,60.818077
2004-11-07 00:02:00,66.0,58.668736
2004-11-07 00:03:00,67.0,60.451855
2004-11-07 00:04:00,67.0,61.897583
2004-11-07 00:05:00,68.0,60.36081
2004-11-07 00:06:00,69.0,63.011044
2004-11-07 00:07:00,69.0,63.441982
2004-11-07 00:08:00,69.0,62.6656
2004-11-07 00:09:00,69.0,62.79114
2004-11-07 00:10:00,69.0,63.69564
2004-11-07 00:11:00,69.0,63.43584
2004-11-07 00:12:00,70.0,63.38039
2004-11-07 00:13:00,70.0,65.18511
2004-11-07 00:14:00,70.0,64.10051
2004-11-07 00:15:00,70.0,63.27947
2004-11-07 00:16:00,71.0,62.297295
2004-11-07 00:17:00,71.0,63.382248
2004-11-07 00:18:00,71.0,64.35485
2004-11-07 00:19:00,71.0,64.25066
2004-11-07 00:20:00,71.0,65.83811
2004-11-07 00:21:00,71.0,64.6409
2004-11-07 00:22:00,71.0,65.39899
2004-11-07 00:23:00,71.0,64.82081
2004-11-07 00:24:00,71.0,65.87472
2004-11-07 00:25:00,71.0,65.02925
2004-11-07 00:26:00,71.0,64.80602
2004-11-07 00:27:00,71.0,63.041027
2004-11-07 00:28:00,71.0,64.31415
2004-11-07 00:29:00,70.0,64.16297
2004-11-07 00:30:00,69.0,62.984364
2004-11-07 00:31:00,68.0,64.32224
2004-11-07 00:32:00,69.0,60.6754
2004-11-07 00:33:00,68.0,64.04585
2004-11-07 00:34:00,68.0,62.897526
2004-11-07 00:35:00,67.0,60.973366
2004-11-07 00:36:00,67.0,60.51086
2004-11-07 00:37:00,67.0,61.615005
2004-11-07 00:38:00,67.0,61.787285
2004-11-07 00:39:00,67.0,60.58249
2004-11-07 00:40:00,67.0,61.46889
2004-11-07 00:41:00,67.0,60.384003
2004-11-07 00:42:00,66.0,61.916534
2004-11-07 00:43:00,64.0,61.50523
2004-11-07 00:44:00,63.0,57.59315
2004-11-07 00:45:00,63.0,57.814873
2004-11-07 00:46:00,63.0,59.413906
2004-11-07 00:47:00,63.0,58.262814
2004-11-07 00:48:00,63.0,57.798164
2004-11-07 00:49:00,62.0,58.96338
2004-11-07 00:50:00,61.0,55.677242
2004-11-07 00:51:00,60.0,55.5182
2004-11-07 00:52:00,60.0,54.40758
2004-11-07 00:53:00,59.0,54.5104
2004-11-07 00:54:00,54.0,53.18389
2004-11-07 00:55:00,54.0,48.047997
2004-11-07 00:56:00,53.0,48.68168
2004-11-07 00:57:00,51.0,49.141323
2004-11-07 00:58:00,52.0,47.151505
2004-11-07 00:59:00,53.0,47.76318
2004-11-07 01:00:00,54.0,48.036617
2004-11-07 01:01:00,54.0,50.42124
2004-11-07 01:02:00,54.0,48.62128
2004-11-07 01:03:00,52.0,50.369663
2004-11-07 01:04:00,51.0,46.38264
2004-11-07 01:05:00,51.0,46.923473
2004-11-07 01:06:00,51.0,46.33503
2004-11-07 01:07:00,51.0,47.21961
2004-11-07 01:08:00,51.0,46.90248
2004-11-07 01:09:00,51.0,46.94977
2004-11-07 01:10:00,51.0,45.865494
2004-11-07 01:11:00,54.0,46.591408
2004-11-07 01:12:00,55.0,49.278152
2004-11-07 01:13:00,55.0,49.78735
2004-11-07 01:14:00,55.0,50.800377
2004-11-07 01:15:00,55.0,50.77338
2004-11-07 01:16:00,55.0,49.95403
2004-11-07 01:17:00,54.0,50.374702
2004-11-07 01:18:00,53.0,49.412357
2004-11-07 01:19:00,53.0,49.133926
2004-11-07 01:20:00,53.0,49.616177
2004-11-07 01:21:00,53.0,49.115376
2004-11-07 01:22:00,53.0,47.923916
2004-11-07 01:23:00,52.0,48.42501
2004-11-07 01:24:00,53.0,46.15095
2004-11-07 01:25:00,53.0,46.703773
2004-11-07 01:26:00,52.0,47.886093
2004-11-07 01:27:00,52.0,47.605957
2004-11-07 01:28:00,53.0,48.053722
2004-11-07 01:29:00,53.0,48.143818
2004-11-07 01:30:00,52.0,48.329662
2004-11-07 01:31:00,51.0,48.039963
2004-11-07 01:32:00,52.0,46.750416
2004-11-07 01:33:00,53.0,48.003
2004-11-07 01:34:00,53.0,49.184372
2004-11-07 01:35:00,53.0,46.995205
2004-11-07 01:36:00,53.0,49.401756
2004-11-07 01:37:00,54.0,49.776535
2004-11-07 01:38:00,56.0,48.642685
2004-11-07 01:39:00,58.0,52.638493
2004-11-07 01:40:00,57.0,52.861603
2004-11-07 01:41:00,55.0,52.976173
2004-11-07 01:42:00,54.0,49.82187
2004-11-07 01:43:00,53.0,48.851376
2004-11-07 01:44:00,54.0,47.642895
2004-11-07 01:45:00,56.0,49.561337
2004-11-07 01:46:00,57.0,51.3823
2004-11-07 01:47:00,56.0,50.474728
2004-11-07 01:48:00,55.0,50.739944
2004-11-07 01:49:00,54.0,50.702267
2004-11-07 01:50:00,55.0,49.45479
2004-11-07 01:51:00,55.0,48.54269
2004-11-07 01:52:00,56.0,49.489697
2004-11-07 01:53:00,59.0,51.66481
