Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-04 00:00:00,0.0,0.0814189,30.076669692993164,11.010188102722168
2004-11-04 00:01:00,0.0,0.111496724
2004-11-04 00:02:00,1.0,0.09939415
2004-11-04 00:03:00,1.0,1.1147928
2004-11-04 00:04:00,0.0,1.195264
2004-11-04 00:05:00,0.0,0.070547216
2004-11-04 00:06:00,0.0,0.070600174
2004-11-04 00:07:00,0.0,0.09269126
2004-11-04 00:08:00,0.0,0.095223024
2004-11-04 00:09:00,-1.0,0.03792819
2004-11-04 00:10:00,-1.0,-0.9644438
2004-11-04 00:11:00,-1.0,-0.8627723
2004-11-04 00:12:00,0.0,-0.9796109
2004-11-04 00:13:00,0.0,0.06542873
2004-11-04 00:14:00,0.0,0.10438135
2004-11-04 00:15:00,1.0,0.076628126
2004-11-04 00:16:00,1.0,1.0690325
2004-11-04 00:17:00,2.0,1.1502993
2004-11-04 00:18:00,2.0,2.128355
2004-11-04 00:19:00,3.0,2.1106615
2004-11-04 00:20:00,3.0,3.1960616
2004-11-04 00:21:00,3.0,3.1164367
2004-11-04 00:22:00,2.0,3.0524092
2004-11-04 00:23:00,2.0,1.9710932
2004-11-04 00:24:00,2.0,2.189222
2004-11-04 00:25:00,2.0,2.1985426
2004-11-04 00:26:00,3.0,2.2503393
2004-11-04 00:27:00,2.0,3.191498
2004-11-04 00:28:00,2.0,2.1840653
2004-11-04 00:29:00,2.0,2.1939929
2004-11-04 00:30:00,2.0,2.1896648
2004-11-04 00:31:00,2.0,2.090591
2004-11-04 00:32:00,2.0,2.0994864
2004-11-04 00:33:00,2.0,2.0621793
2004-11-04 00:34:00,3.0,2.0951736
2004-11-04 00:35:00,3.0,2.9762967
2004-11-04 00:36:00,3.0,2.9503155
2004-11-04 00:37:00,3.0,3.104644
2004-11-04 00:38:00,4.0,3.1176682
2004-11-04 00:39:00,4.0,4.0399647
2004-11-04 00:40:00,4.0,4.0278015
2004-11-04 00:41:00,4.0,3.9983103
2004-11-04 00:42:00,4.0,3.9545963
2004-11-04 00:43:00,4.0,4.0836606
2004-11-04 00:44:00,4.0,3.9599314
2004-11-04 00:45:00,3.0,3.9513862
2004-11-04 00:46:00,4.0,3.0791273
2004-11-04 00:47:00,3.0,3.9456027
2004-11-04 00:48:00,3.0,3.0517914
2004-11-04 00:49:00,3.0,3.0640554
2004-11-04 00:50:00,3.0,3.1021588
2004-11-04 00:51:00,3.0,3.1434083
2004-11-04 00:52:00,3.0,3.2124023
2004-11-04 00:53:00,3.0,3.1620567
2004-11-04 00:54:00,3.0,2.966712
2004-11-04 00:55:00,2.0,3.003901
2004-11-04 00:56:00,2.0,2.2170548
2004-11-04 00:57:00,1.0,2.0137875
2004-11-04 00:58:00,1.0,1.1362195
2004-11-04 00:59:00,0.0,1.0967213
2004-11-04 01:00:00,-1.0,0.084178925
2004-11-04 01:01:00,-1.0,-0.9337892
2004-11-04 01:02:00,-1.0,-0.96261674
2004-11-04 01:03:00,0.0,-1.0126628
2004-11-04 01:04:00,1.0,0.04177421
2004-11-04 01:05:00,2.0,1.1629256
2004-11-04 01:06:00,3.0,2.150529
2004-11-04 01:07:00,3.0,2.9410238
2004-11-04 01:08:00,4.0,3.0595484
2004-11-04 01:09:00,4.0,3.902587
2004-11-04 01:10:00,3.0,3.9550736
2004-11-04 01:11:00,3.0,3.0973136
2004-11-04 01:12:00,2.0,3.1756985
2004-11-04 01:13:00,1.0,2.120203
2004-11-04 01:14:00,0.0,1.215094
2004-11-04 01:15:00,1.0,0.12225799
2004-11-04 01:16:00,0.0,1.1017394
2004-11-04 01:17:00,1.0,0.092882305
2004-11-04 01:18:00,1.0,1.1347142
2004-11-04 01:19:00,1.0,1.1760986
2004-11-04 01:20:00,1.0,1.2324015
2004-11-04 01:21:00,1.0,1.1965244
2004-11-04 01:22:00,2.0,1.1550598
2004-11-04 01:23:00,2.0,2.1743271
2004-11-04 01:24:00,1.0,2.1776724
2004-11-04 01:25:00,1.0,1.2192054
2004-11-04 01:26:00,1.0,1.2207893
2004-11-04 01:27:00,1.0,1.1719208
2004-11-04 01:28:00,1.0,1.1675375
2004-11-04 01:29:00,1.0,1.1969277
2004-11-04 01:30:00,1.0,1.2053055
2004-11-04 01:31:00,1.0,1.165818
2004-11-04 01:32:00,-1.0,1.1972888
2004-11-04 01:33:00,-3.0,-0.9668393
2004-11-04 01:34:00,-3.0,-2.9508305
2004-11-04 01:35:00,-4.0,-2.7895095
2004-11-04 01:36:00,-4.0,-3.6239092
2004-11-04 01:37:00,-4.0,-3.6965406
2004-11-04 01:38:00,-5.0,-3.756421
2004-11-04 01:39:00,-4.0,-4.7321076
2004-11-04 01:40:00,-3.0,-3.7285306
2004-11-04 01:41:00,-3.0,-2.792039
2004-11-04 01:42:00,-3.0,-3.0019004
2004-11-04 01:43:00,-3.0,-2.7898219
2004-11-04 01:44:00,-3.0,-2.7375953
2004-11-04 01:45:00,-3.0,-2.681767
2004-11-04 01:46:00,-4.0,-2.838372
2004-11-04 01:47:00,-4.0,-3.6627216
2004-11-04 01:48:00,-4.0,-3.61528
2004-11-04 01:49:00,-5.0,-3.9302773
2004-11-04 01:50:00,-5.0,-4.8151155
2004-11-04 01:51:00,-6.0,-4.8418365
2004-11-04 01:52:00,-6.0,-5.5753007
2004-11-04 01:53:00,-6.0,-5.8913937
2004-11-04 01:54:00,-6.0,-5.7454085
2004-11-04 01:55:00,-7.0,-5.676078
2004-11-04 01:56:00,-8.0,-6.952748
2004-11-04 01:57:00,-8.0,-7.8320675
2004-11-04 01:58:00,-8.0,-7.8315687
2004-11-04 01:59:00,-7.0,-7.759995
2004-11-04 02:00:00,-7.0,-6.5063996
2004-11-04 02:01:00,-7.0,-6.8872643
2004-11-04 02:02:00,-7.0,-6.8916607
2004-11-04 02:03:00,-6.0,-6.877743
2004-11-04 02:04:00,-6.0,-5.7683163
2004-11-04 02:05:00,-6.0,-5.658755
2004-11-04 02:06:00,-6.0,-5.849203
2004-11-04 02:07:00,-5.0,-5.836771
2004-11-04 02:08:00,-4.0,-4.7950172
2004-11-04 02:09:00,-4.0,-3.7012231
2004-11-04 02:10:00,-4.0,-3.7537594
2004-11-04 02:11:00,-4.0,-3.6944144
2004-11-04 02:12:00,-4.0,-3.8330996
2004-11-04 02:13:00,-4.0,-3.906526
2004-11-04 02:14:00,-4.0,-3.6905546
2004-11-04 02:15:00,-4.0,-3.745392
2004-11-04 02:16:00,-4.0,-3.8749282
2004-11-04 02:17:00,-4.0,-3.697817
2004-11-04 02:18:00,-4.0,-3.7474782
2004-11-04 02:19:00,-4.0,-3.8901968
2004-11-04 02:20:00,-4.0,-3.857633
2004-11-04 02:21:00,-4.0,-3.6258094
2004-11-04 02:22:00,-4.0,-3.790442
2004-11-04 02:23:00,-4.0,-3.6704056
2004-11-04 02:24:00,-4.0,-3.5111437
2004-11-04 02:25:00,-4.0,-3.7914338
2004-11-04 02:26:00,-4.0,-3.6901026
2004-11-04 02:27:00,-4.0,-3.808973
2004-11-04 02:28:00,-4.0,-3.7511714
2004-11-04 02:29:00,-3.0,-3.8932464
2004-11-04 02:30:00,-3.0,-2.682231
2004-11-04 02:31:00,-3.0,-2.7275088
2004-11-04 02:32:00,-3.0,-2.8347094
2004-11-04 02:33:00,-3.0,-2.870984
2004-11-04 02:34:00,-3.0,-2.7987125
2004-11-04 02:35:00,-4.0,-2.7789314
2004-11-04 02:36:00,-3.0,-3.9082556
2004-11-04 02:37:00,-4.0,-2.8067226
2004-11-04 02:38:00,-4.0,-3.6342041
2004-11-04 02:39:00,-4.0,-3.6646824
2004-11-04 02:40:00,-4.0,-3.760772
2004-11-04 02:41:00,-4.0,-3.9078913
2004-11-04 02:42:00,-4.0,-3.6498263
2004-11-04 02:43:00,-5.0,-3.6797729
2004-11-04 02:44:00,-5.0,-4.9597445
2004-11-04 02:45:00,-5.0,-4.682399
2004-11-04 02:46:00,-6.0,-4.5443926
2004-11-04 02:47:00,-6.0,-5.7541194
2004-11-04 02:48:00,-5.0,-5.6936703
2004-11-04 02:49:00,-5.0,-4.584869
2004-11-04 02:50:00,-5.0,-4.6877637
2004-11-04 02:51:00,-5.0,-4.579864
2004-11-04 02:52:00,-5.0,-4.730232
2004-11-04 02:53:00,-5.0,-4.6569057
2004-11-04 02:54:00,-5.0,-4.7877016
2004-11-04 02:55:00,-5.0,-4.7728357
2004-11-04 02:56:00,-5.0,-4.601284
2004-11-04 02:57:00,-6.0,-4.7023177
2004-11-04 02:58:00,-6.0,-5.5496383
