Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-04 00:00:00,0.0,0.08815061,34.66965866088867,10.972114562988281
2004-11-04 00:01:00,0.0,0.0712711
2004-11-04 00:02:00,1.0,0.06571626
2004-11-04 00:03:00,1.0,1.1775767
2004-11-04 00:04:00,0.0,1.1625495
2004-11-04 00:05:00,0.0,0.08683241
2004-11-04 00:06:00,0.0,0.09104777
2004-11-04 00:07:00,0.0,0.052457634
2004-11-04 00:08:00,0.0,0.10368976
2004-11-04 00:09:00,-1.0,0.09212321
2004-11-04 00:10:00,-1.0,-0.9204739
2004-11-04 00:11:00,-1.0,-0.92872447
2004-11-04 00:12:00,0.0,-0.9509123
2004-11-04 00:13:00,0.0,0.08496954
2004-11-04 00:14:00,0.0,0.07991945
2004-11-04 00:15:00,1.0,0.13041897
2004-11-04 00:16:00,1.0,1.1691425
2004-11-04 00:17:00,2.0,1.1626654
2004-11-04 00:18:00,2.0,2.1018627
2004-11-04 00:19:00,3.0,2.1214182
2004-11-04 00:20:00,3.0,3.1660218
2004-11-04 00:21:00,3.0,3.114731
2004-11-04 00:22:00,2.0,3.1449142
2004-11-04 00:23:00,2.0,2.1753178
2004-11-04 00:24:00,2.0,2.1053462
2004-11-04 00:25:00,2.0,2.2329006
2004-11-04 00:26:00,3.0,2.1525455
2004-11-04 00:27:00,2.0,2.9993155
2004-11-04 00:28:00,2.0,2.07414
2004-11-04 00:29:00,2.0,2.1275673
2004-11-04 00:30:00,2.0,2.206398
2004-11-04 00:31:00,2.0,2.1764774
2004-11-04 00:32:00,2.0,2.1841645
2004-11-04 00:33:00,2.0,2.0275097
2004-11-04 00:34:00,3.0,2.1893387
2004-11-04 00:35:00,3.0,3.021537
2004-11-04 00:36:00,3.0,3.0523658
2004-11-04 00:37:00,3.0,3.046208
2004-11-04 00:38:00,4.0,3.15703
2004-11-04 00:39:00,4.0,3.8507688
2004-11-04 00:40:00,4.0,4.011988
2004-11-04 00:41:00,4.0,3.9687042
2004-11-04 00:42:00,4.0,3.9398544
2004-11-04 00:43:00,4.0,4.084716
