Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,66.0,58.9909,50.84408950805664,15.001501083374023
2004-11-07 00:01:00,66.0,59.12634
2004-11-07 00:02:00,66.0,59.311737
2004-11-07 00:03:00,67.0,60.37781
2004-11-07 00:04:00,67.0,62.00727
2004-11-07 00:05:00,68.0,62.28987
2004-11-07 00:06:00,69.0,63.54011
2004-11-07 00:07:00,69.0,64.30543
2004-11-07 00:08:00,69.0,62.841522
2004-11-07 00:09:00,69.0,61.251698
2004-11-07 00:10:00,69.0,61.680416
2004-11-07 00:11:00,69.0,62.417305
2004-11-07 00:12:00,70.0,65.20937
2004-11-07 00:13:00,70.0,62.533916
2004-11-07 00:14:00,70.0,62.364452
2004-11-07 00:15:00,70.0,63.25021
2004-11-07 00:16:00,71.0,62.298183
2004-11-07 00:17:00,71.0,65.220314
2004-11-07 00:18:00,71.0,65.09028
2004-11-07 00:19:00,71.0,64.92232
2004-11-07 00:20:00,71.0,63.61769
2004-11-07 00:21:00,71.0,64.45079
2004-11-07 00:22:00,71.0,65.37558
2004-11-07 00:23:00,71.0,63.951927
2004-11-07 00:24:00,71.0,64.19618
2004-11-07 00:25:00,71.0,65.75768
2004-11-07 00:26:00,71.0,64.19598
2004-11-07 00:27:00,71.0,63.937576
2004-11-07 00:28:00,71.0,63.664032
2004-11-07 00:29:00,70.0,65.01413
2004-11-07 00:30:00,69.0,63.753075
2004-11-07 00:31:00,68.0,61.04266
2004-11-07 00:32:00,69.0,61.99392
2004-11-07 00:33:00,68.0,63.206512
2004-11-07 00:34:00,68.0,61.006817
2004-11-07 00:35:00,67.0,62.135685
2004-11-07 00:36:00,67.0,59.73505
2004-11-07 00:37:00,67.0,60.566235
2004-11-07 00:38:00,67.0,60.31201
2004-11-07 00:39:00,67.0,62.142597
2004-11-07 00:40:00,67.0,61.212963
2004-11-07 00:41:00,67.0,61.326046
2004-11-07 00:42:00,66.0,59.882744
2004-11-07 00:43:00,64.0,61.117054
2004-11-07 00:44:00,63.0,57.37059
2004-11-07 00:45:00,63.0,56.091278
2004-11-07 00:46:00,63.0,58.246094
2004-11-07 00:47:00,63.0,58.036266
2004-11-07 00:48:00,63.0,56.803104
2004-11-07 00:49:00,62.0,55.659546
2004-11-07 00:50:00,61.0,55.792267
2004-11-07 00:51:00,60.0,55.990616
2004-11-07 00:52:00,60.0,54.57024
2004-11-07 00:53:00,59.0,55.00267
2004-11-07 00:54:00,54.0,52.432514
2004-11-07 00:55:00,54.0,48.97484
2004-11-07 00:56:00,53.0,48.880905
2004-11-07 00:57:00,51.0,48.692955
2004-11-07 00:58:00,52.0,46.784714
2004-11-07 00:59:00,53.0,47.45061
2004-11-07 01:00:00,54.0,48.559498
2004-11-07 01:01:00,54.0,48.09994
2004-11-07 01:02:00,54.0,48.56056
2004-11-07 01:03:00,52.0,48.9495
2004-11-07 01:04:00,51.0,47.47602
2004-11-07 01:05:00,51.0,46.867985
2004-11-07 01:06:00,51.0,47.639557
2004-11-07 01:07:00,51.0,45.175747
2004-11-07 01:08:00,51.0,46.40062
2004-11-07 01:09:00,51.0,46.38302
2004-11-07 01:10:00,51.0,45.542362
2004-11-07 01:11:00,54.0,45.721264
2004-11-07 01:12:00,55.0,48.120514
2004-11-07 01:13:00,55.0,49.007828
2004-11-07 01:14:00,55.0,49.831764
2004-11-07 01:15:00,55.0,49.011597
2004-11-07 01:16:00,55.0,50.102486
2004-11-07 01:17:00,54.0,50.82634
2004-11-07 01:18:00,53.0,48.022884
2004-11-07 01:19:00,53.0,46.962837
2004-11-07 01:20:00,53.0,47.65004
2004-11-07 01:21:00,53.0,47.937878
2004-11-07 01:22:00,53.0,48.216732
2004-11-07 01:23:00,52.0,47.881912
2004-11-07 01:24:00,53.0,46.603554
2004-11-07 01:25:00,53.0,48.072365
2004-11-07 01:26:00,52.0,47.5436
2004-11-07 01:27:00,52.0,47.37196
2004-11-07 01:28:00,53.0,47.74984
2004-11-07 01:29:00,53.0,47.97977
2004-11-07 01:30:00,52.0,47.485577
2004-11-07 01:31:00,51.0,46.331
2004-11-07 01:32:00,52.0,45.556244
2004-11-07 01:33:00,53.0,46.18794
2004-11-07 01:34:00,53.0,47.518444
2004-11-07 01:35:00,53.0,47.991093
2004-11-07 01:36:00,53.0,46.724434
2004-11-07 01:37:00,54.0,47.507324
2004-11-07 01:38:00,56.0,48.45273
2004-11-07 01:39:00,58.0,50.399628
2004-11-07 01:40:00,57.0,53.021812
2004-11-07 01:41:00,55.0,50.472523
2004-11-07 01:42:00,54.0,48.53012
2004-11-07 01:43:00,53.0,49.67123
2004-11-07 01:44:00,54.0,47.096333
2004-11-07 01:45:00,56.0,48.853493
2004-11-07 01:46:00,57.0,51.02917
2004-11-07 01:47:00,56.0,52.478497
2004-11-07 01:48:00,55.0,51.351284
2004-11-07 01:49:00,54.0,49.604538
2004-11-07 01:50:00,55.0,48.44439
2004-11-07 01:51:00,55.0,50.739376
2004-11-07 01:52:00,56.0,49.246117
2004-11-07 01:53:00,59.0,49.967003
2004-11-07 01:54:00,59.0,53.832115
2004-11-07 01:55:00,60.0,52.815018
2004-11-07 01:56:00,61.0,53.997414
2004-11-07 01:57:00,60.0,55.778584
2004-11-07 01:58:00,56.0,53.781006
2004-11-07 01:59:00,54.0,48.918312
2004-11-07 02:00:00,53.0,48.67827
2004-11-07 02:01:00,53.0,48.04084
2004-11-07 02:02:00,55.0,47.496216
2004-11-07 02:03:00,57.0,50.469128
2004-11-07 02:04:00,57.0,53.157127
2004-11-07 02:05:00,57.0,50.985073
2004-11-07 02:06:00,58.0,51.524536
2004-11-07 02:07:00,56.0,51.8938
2004-11-07 02:08:00,53.0,51.77326
2004-11-07 02:09:00,51.0,47.799606
2004-11-07 02:10:00,51.0,46.50869
2004-11-07 02:11:00,47.0,45.50436
2004-11-07 02:12:00,44.0,41.87772
2004-11-07 02:13:00,41.0,40.473793
2004-11-07 02:14:00,41.0,37.31894
2004-11-07 02:15:00,41.0,36.89929
2004-11-07 02:16:00,42.0,38.200897
2004-11-07 02:17:00,43.0,38.657417
2004-11-07 02:18:00,43.0,39.56745
2004-11-07 02:19:00,44.0,38.741062
2004-11-07 02:20:00,45.0,40.65759
2004-11-07 02:21:00,45.0,41.584503
2004-11-07 02:22:00,46.0,40.094193
2004-11-07 02:23:00,46.0,40.982178
2004-11-07 02:24:00,46.0,42.085205
2004-11-07 02:25:00,46.0,41.83702
2004-11-07 02:26:00,46.0,42.376842
2004-11-07 02:27:00,45.0,40.868534
2004-11-07 02:28:00,45.0,42.048237
2004-11-07 02:29:00,46.0,40.296562
2004-11-07 02:30:00,46.0,42.189087
2004-11-07 02:31:00,46.0,42.59461
2004-11-07 02:32:00,47.0,42.117245
2004-11-07 02:33:00,47.0,42.803574
2004-11-07 02:34:00,47.0,42.814774
2004-11-07 02:35:00,48.0,42.57396
2004-11-07 02:36:00,49.0,44.979736
2004-11-07 02:37:00,51.0,44.610477
2004-11-07 02:38:00,51.0,47.338192
2004-11-07 02:39:00,51.0,47.139957
2004-11-07 02:40:00,51.0,45.606823
2004-11-07 02:41:00,50.0,46.5933
2004-11-07 02:42:00,49.0,45.637486
2004-11-07 02:43:00,48.0,44.61019
2004-11-07 02:44:00,46.0,44.106133
2004-11-07 02:45:00,46.0,41.902557
2004-11-07 02:46:00,46.0,42.092884
2004-11-07 02:47:00,45.0,41.548847
2004-11-07 02:48:00,44.0,40.65284
2004-11-07 02:49:00,45.0,39.135548
2004-11-07 02:50:00,46.0,40.997528
2004-11-07 02:51:00,45.0,42.08207
2004-11-07 02:52:00,44.0,41.34049
2004-11-07 02:53:00,43.0,39.60738
2004-11-07 02:54:00,42.0,40.593987
2004-11-07 02:55:00,41.0,38.1761
2004-11-07 02:56:00,40.0,36.551197
2004-11-07 02:57:00,40.0,36.368305
2004-11-07 02:58:00,39.0,36.151485
2004-11-07 02:59:00,38.0,35.519596
2004-11-07 03:00:00,36.0,34.62933
2004-11-07 03:01:00,35.0,32.87036
2004-11-07 03:02:00,35.0,32.599213
2004-11-07 03:03:00,33.0,31.789202
2004-11-07 03:04:00,31.0,29.481268
2004-11-07 03:05:00,27.0,28.168108
2004-11-07 03:06:00,26.0,24.092918
2004-11-07 03:07:00,26.0,23.461004
2004-11-07 03:08:00,25.0,23.575584
2004-11-07 03:09:00,26.0,22.968836
2004-11-07 03:10:00,26.0,23.123545
2004-11-07 03:11:00,25.0,23.818474
2004-11-07 03:12:00,23.0,23.403399
2004-11-07 03:13:00,23.0,20.997381
2004-11-07 03:14:00,22.0,20.638222
2004-11-07 03:15:00,22.0,19.779835
2004-11-07 03:16:00,22.0,20.40019
2004-11-07 03:17:00,20.0,20.156988
2004-11-07 03:18:00,20.0,18.297932
2004-11-07 03:19:00,19.0,17.88005
2004-11-07 03:20:00,19.0,17.167372
2004-11-07 03:21:00,18.0,16.924253
2004-11-07 03:22:00,19.0,16.315422
2004-11-07 03:23:00,19.0,16.204292
2004-11-07 03:24:00,19.0,17.185589
2004-11-07 03:25:00,19.0,17.483831
2004-11-07 03:26:00,19.0,16.54884
2004-11-07 03:27:00,19.0,16.767702
2004-11-07 03:28:00,18.0,17.301468
2004-11-07 03:29:00,17.0,15.718915
2004-11-07 03:30:00,15.0,14.570355
2004-11-07 03:31:00,15.0,12.740326
2004-11-07 03:32:00,14.0,13.220359
2004-11-07 03:33:00,12.0,11.392404
2004-11-07 03:34:00,11.0,10.4248705
2004-11-07 03:35:00,10.0,9.201914
2004-11-07 03:36:00,11.0,8.62339
2004-11-07 03:37:00,10.0,9.278714
2004-11-07 03:38:00,10.0,8.590881
2004-11-07 03:39:00,11.0,8.515827
2004-11-07 03:40:00,11.0,9.226846
2004-11-07 03:41:00,10.0,9.609226
2004-11-07 03:42:00,10.0,8.521697
2004-11-07 03:43:00,9.0,8.444656
2004-11-07 03:44:00,8.0,7.728195
2004-11-07 03:45:00,6.0,6.9466724
2004-11-07 03:46:00,6.0,5.406477
2004-11-07 03:47:00,5.0,5.4191027
2004-11-07 03:48:00,4.0,4.5140476
2004-11-07 03:49:00,4.0,3.8439026
2004-11-07 03:50:00,4.0,3.6063645
2004-11-07 03:51:00,4.0,3.7099116
2004-11-07 03:52:00,5.0,3.8008924
2004-11-07 03:53:00,5.0,4.513844
2004-11-07 03:54:00,4.0,4.5370436
2004-11-07 03:55:00,2.0,3.5818322
2004-11-07 03:56:00,0.0,1.9607651
2004-11-07 03:57:00,-2.0,0.11842261
2004-11-07 03:58:00,-3.0,-1.6271617
2004-11-07 03:59:00,-3.0,-2.6115637
2004-11-07 04:00:00,-8.0,-2.479577
2004-11-07 04:01:00,-8.0,-7.77255
2004-11-07 04:02:00,-7.0,-7.621458
2004-11-07 04:03:00,-6.0,-6.6181865
2004-11-07 04:04:00,-5.0,-5.3991156
2004-11-07 04:05:00,-5.0,-4.5484047
2004-11-07 04:06:00,-4.0,-4.4824696
2004-11-07 04:07:00,-5.0,-3.6099901
2004-11-07 04:08:00,-5.0,-4.247505
2004-11-07 04:09:00,-6.0,-4.3738937
2004-11-07 04:10:00,-6.0,-5.535098
2004-11-07 04:11:00,-7.0,-5.3604565
2004-11-07 04:12:00,-7.0,-6.3727508
2004-11-07 04:13:00,-7.0,-6.5135016
2004-11-07 04:14:00,-6.0,-6.284927
2004-11-07 04:15:00,-6.0,-5.5386963
2004-11-07 04:16:00,-6.0,-5.349196
2004-11-07 04:17:00,-6.0,-5.618517
2004-11-07 04:18:00,-6.0,-5.330581
2004-11-07 04:19:00,-7.0,-5.494095
2004-11-07 04:20:00,-7.0,-6.294909
2004-11-07 04:21:00,-8.0,-6.3663692
2004-11-07 04:22:00,-8.0,-7.2838006
2004-11-07 04:23:00,-8.0,-7.6888523
2004-11-07 04:24:00,-8.0,-7.453689
2004-11-07 04:25:00,-8.0,-7.2836003
2004-11-07 04:26:00,-8.0,-7.800984
2004-11-07 04:27:00,-9.0,-7.265908
2004-11-07 04:28:00,-9.0,-8.208871
2004-11-07 04:29:00,-9.0,-8.49011
2004-11-07 04:30:00,-9.0,-8.619013
2004-11-07 04:31:00,-8.0,-8.63706
2004-11-07 04:32:00,-8.0,-7.291473
2004-11-07 04:33:00,-8.0,-7.226515
2004-11-07 04:34:00,-8.0,-7.4137836
2004-11-07 04:35:00,-8.0,-7.2647657
2004-11-07 04:36:00,-8.0,-7.5114555
2004-11-07 04:37:00,-8.0,-7.620228
2004-11-07 04:38:00,-8.0,-7.678148
2004-11-07 04:39:00,-8.0,-7.1345634
2004-11-07 04:40:00,-7.0,-7.502634
2004-11-07 04:41:00,-6.0,-6.2194304
2004-11-07 04:42:00,-5.0,-5.5370245
2004-11-07 04:43:00,-5.0,-4.616921
2004-11-07 04:44:00,-4.0,-4.272187
2004-11-07 04:45:00,-3.0,-3.3896203
2004-11-07 04:46:00,-3.0,-2.5101175
2004-11-07 04:47:00,-3.0,-2.5626895
2004-11-07 04:48:00,-3.0,-2.5062885
2004-11-07 04:49:00,-3.0,-2.4288592
2004-11-07 04:50:00,-3.0,-2.5767627
2004-11-07 04:51:00,-3.0,-2.4368186
2004-11-07 04:52:00,-3.0,-2.4844499
2004-11-07 04:53:00,-4.0,-2.5730994
2004-11-07 04:54:00,-4.0,-3.3818138
2004-11-07 04:55:00,-4.0,-3.4162009
2004-11-07 04:56:00,-5.0,-3.18247
2004-11-07 04:57:00,-7.0,-4.187168
2004-11-07 04:58:00,-9.0,-6.477608
2004-11-07 04:59:00,-8.0,-8.602616
2004-11-07 05:00:00,-7.0,-7.6114106
2004-11-07 05:01:00,-7.0,-6.237965
2004-11-07 05:02:00,-6.0,-6.157976
2004-11-07 05:03:00,-6.0,-5.4268217
2004-11-07 05:04:00,-6.0,-5.7017016
2004-11-07 05:05:00,-5.0,-5.2395287
2004-11-07 05:06:00,-4.0,-4.354701
2004-11-07 05:07:00,-4.0,-3.4898472
2004-11-07 05:08:00,-3.0,-3.4407585
2004-11-07 05:09:00,-2.0,-2.5213025
2004-11-07 05:10:00,-2.0,-1.662592
2004-11-07 05:11:00,-1.0,-1.6635649
2004-11-07 05:12:00,0.0,-0.8516933
2004-11-07 05:13:00,0.0,0.112315826
