Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-07 00:00:00,66.0,58.927944,45.79419708251953,15.05091381072998
2004-11-07 00:01:00,66.0,59.488636
2004-11-07 00:02:00,66.0,59.57752
2004-11-07 00:03:00,67.0,57.599186
2004-11-07 00:04:00,67.0,59.472466
2004-11-07 00:05:00,68.0,60.586655
2004-11-07 00:06:00,69.0,61.80268
2004-11-07 00:07:00,69.0,61.07354
2004-11-07 00:08:00,69.0,63.46672
2004-11-07 00:09:00,69.0,62.27026
2004-11-07 00:10:00,69.0,62.884438
2004-11-07 00:11:00,69.0,62.612022
2004-11-07 00:12:00,70.0,63.806973
2004-11-07 00:13:00,70.0,64.223206
2004-11-07 00:14:00,70.0,64.15507
2004-11-07 00:15:00,70.0,63.267757
2004-11-07 00:16:00,71.0,64.295876
2004-11-07 00:17:00,71.0,65.42845
2004-11-07 00:18:00,71.0,63.05912
2004-11-07 00:19:00,71.0,63.326332
2004-11-07 00:20:00,71.0,65.91917
2004-11-07 00:21:00,71.0,63.13572
2004-11-07 00:22:00,71.0,63.577168
2004-11-07 00:23:00,71.0,64.76379
2004-11-07 00:24:00,71.0,64.114685
2004-11-07 00:25:00,71.0,64.813995
2004-11-07 00:26:00,71.0,64.4019
2004-11-07 00:27:00,71.0,65.15147
2004-11-07 00:28:00,71.0,64.7424
2004-11-07 00:29:00,70.0,64.70024
2004-11-07 00:30:00,69.0,63.440475
2004-11-07 00:31:00,68.0,61.58181
2004-11-07 00:32:00,69.0,61.217304
2004-11-07 00:33:00,68.0,61.80828
2004-11-07 00:34:00,68.0,63.551548
2004-11-07 00:35:00,67.0,61.569767
2004-11-07 00:36:00,67.0,61.497913
2004-11-07 00:37:00,67.0,60.952938
2004-11-07 00:38:00,67.0,61.178017
2004-11-07 00:39:00,67.0,60.450665
2004-11-07 00:40:00,67.0,60.44013
2004-11-07 00:41:00,67.0,60.47872
2004-11-07 00:42:00,66.0,60.919765
2004-11-07 00:43:00,64.0,59.452824
2004-11-07 00:44:00,63.0,57.558407
2004-11-07 00:45:00,63.0,57.608192
2004-11-07 00:46:00,63.0,57.950607
2004-11-07 00:47:00,63.0,56.703407
2004-11-07 00:48:00,63.0,56.5388
2004-11-07 00:49:00,62.0,56.949764
2004-11-07 00:50:00,61.0,55.40839
2004-11-07 00:51:00,60.0,55.14296
2004-11-07 00:52:00,60.0,55.590614
2004-11-07 00:53:00,59.0,54.555614
2004-11-07 00:54:00,54.0,54.49044
2004-11-07 00:55:00,54.0,49.046932
2004-11-07 00:56:00,53.0,48.650265
2004-11-07 00:57:00,51.0,47.634598
2004-11-07 00:58:00,52.0,46.912365
2004-11-07 00:59:00,53.0,46.504505
2004-11-07 01:00:00,54.0,48.431564
2004-11-07 01:01:00,54.0,49.405277
2004-11-07 01:02:00,54.0,48.66528
2004-11-07 01:03:00,52.0,48.139057
2004-11-07 01:04:00,51.0,47.34172
2004-11-07 01:05:00,51.0,46.188915
2004-11-07 01:06:00,51.0,45.201977
2004-11-07 01:07:00,51.0,46.911728
2004-11-07 01:08:00,51.0,46.928574
2004-11-07 01:09:00,51.0,45.48912
2004-11-07 01:10:00,51.0,46.65712
2004-11-07 01:11:00,54.0,46.11688
2004-11-07 01:12:00,55.0,49.286167
2004-11-07 01:13:00,55.0,48.88902
2004-11-07 01:14:00,55.0,50.437675
2004-11-07 01:15:00,55.0,50.497696
2004-11-07 01:16:00,55.0,50.174957
2004-11-07 01:17:00,54.0,48.826466
2004-11-07 01:18:00,53.0,49.506516
2004-11-07 01:19:00,53.0,46.826736
2004-11-07 01:20:00,53.0,48.49165
2004-11-07 01:21:00,53.0,48.72218
2004-11-07 01:22:00,53.0,48.919952
2004-11-07 01:23:00,52.0,48.83857
2004-11-07 01:24:00,53.0,46.334873
2004-11-07 01:25:00,53.0,48.1531
2004-11-07 01:26:00,52.0,47.552807
2004-11-07 01:27:00,52.0,47.506554
2004-11-07 01:28:00,53.0,47.581425
2004-11-07 01:29:00,53.0,47.706036
2004-11-07 01:30:00,52.0,48.823
2004-11-07 01:31:00,51.0,47.268543
2004-11-07 01:32:00,52.0,46.273293
2004-11-07 01:33:00,53.0,47.306053
2004-11-07 01:34:00,53.0,48.724907
2004-11-07 01:35:00,53.0,47.72397
2004-11-07 01:36:00,53.0,47.888527
2004-11-07 01:37:00,54.0,48.6165
2004-11-07 01:38:00,56.0,48.344376
2004-11-07 01:39:00,58.0,50.05836
2004-11-07 01:40:00,57.0,52.422447
2004-11-07 01:41:00,55.0,51.391357
2004-11-07 01:42:00,54.0,48.920517
2004-11-07 01:43:00,53.0,49.06871
2004-11-07 01:44:00,54.0,48.6442
2004-11-07 01:45:00,56.0,47.091427
2004-11-07 01:46:00,57.0,51.049805
2004-11-07 01:47:00,56.0,51.948692
2004-11-07 01:48:00,55.0,51.495094
2004-11-07 01:49:00,54.0,49.444057
2004-11-07 01:50:00,55.0,47.88614
2004-11-07 01:51:00,55.0,50.55143
2004-11-07 01:52:00,56.0,50.3827
2004-11-07 01:53:00,59.0,51.99615
2004-11-07 01:54:00,59.0,53.651646
2004-11-07 01:55:00,60.0,53.0824
2004-11-07 01:56:00,61.0,55.065487
2004-11-07 01:57:00,60.0,55.053795
2004-11-07 01:58:00,56.0,54.47325
2004-11-07 01:59:00,54.0,50.780903
2004-11-07 02:00:00,53.0,49.012558
2004-11-07 02:01:00,53.0,48.040424
2004-11-07 02:02:00,55.0,48.471153
2004-11-07 02:03:00,57.0,49.792324
2004-11-07 02:04:00,57.0,51.859753
2004-11-07 02:05:00,57.0,51.772705
2004-11-07 02:06:00,58.0,51.967304
2004-11-07 02:07:00,56.0,52.865673
2004-11-07 02:08:00,53.0,51.453915
2004-11-07 02:09:00,51.0,47.34361
2004-11-07 02:10:00,51.0,47.9282
2004-11-07 02:11:00,47.0,45.858437
2004-11-07 02:12:00,44.0,43.241276
2004-11-07 02:13:00,41.0,39.41658
2004-11-07 02:14:00,41.0,37.135597
2004-11-07 02:15:00,41.0,37.191864
2004-11-07 02:16:00,42.0,38.054512
2004-11-07 02:17:00,43.0,38.273026
2004-11-07 02:18:00,43.0,39.060307
2004-11-07 02:19:00,44.0,40.28924
2004-11-07 02:20:00,45.0,40.890053
2004-11-07 02:21:00,45.0,40.00985
2004-11-07 02:22:00,46.0,40.888744
2004-11-07 02:23:00,46.0,42.13403
2004-11-07 02:24:00,46.0,41.50768
2004-11-07 02:25:00,46.0,41.152176
2004-11-07 02:26:00,46.0,42.90416
2004-11-07 02:27:00,45.0,42.52468
2004-11-07 02:28:00,45.0,40.494667
2004-11-07 02:29:00,46.0,42.191628
2004-11-07 02:30:00,46.0,41.366154
2004-11-07 02:31:00,46.0,41.857555
2004-11-07 02:32:00,47.0,41.073822
2004-11-07 02:33:00,47.0,42.528744
2004-11-07 02:34:00,47.0,43.13267
2004-11-07 02:35:00,48.0,43.01495
2004-11-07 02:36:00,49.0,43.466644
2004-11-07 02:37:00,51.0,45.101776
2004-11-07 02:38:00,51.0,45.788677
2004-11-07 02:39:00,51.0,47.065113
2004-11-07 02:40:00,51.0,46.3501
2004-11-07 02:41:00,50.0,46.21523
2004-11-07 02:42:00,49.0,44.802
2004-11-07 02:43:00,48.0,45.09621
2004-11-07 02:44:00,46.0,43.87289
