Date,Actual,Prediction,Aleatoric,Epistemic
2013-06-26 00:00:00,-12.0,-11.920348,10.058463096618652,3.2763009071350098
2013-06-26 00:01:00,-12.0,-11.541492
2013-06-26 00:02:00,-12.0,-11.216818
2013-06-26 00:03:00,-12.0,-12.104873
2013-06-26 00:04:00,-13.0,-11.617122
2013-06-26 00:05:00,-13.0,-12.67292
2013-06-26 00:06:00,-13.0,-12.851524
2013-06-26 00:07:00,-12.0,-12.611725
2013-06-26 00:08:00,-13.0,-11.874331
2013-06-26 00:09:00,-13.0,-13.096767
2013-06-26 00:10:00,-13.0,-12.921871
2013-06-26 00:11:00,-13.0,-12.323827
2013-06-26 00:12:00,-13.0,-13.121482
2013-06-26 00:13:00,-13.0,-12.882298
2013-06-26 00:14:00,-13.0,-12.485102
2013-06-26 00:15:00,-13.0,-13.0775
2013-06-26 00:16:00,-13.0,-13.008823
2013-06-26 00:17:00,-13.0,-12.75453
2013-06-26 00:18:00,-13.0,-12.693493
2013-06-26 00:19:00,-13.0,-12.554831
2013-06-26 00:20:00,-13.0,-13.07709
2013-06-26 00:21:00,-13.0,-13.127771
2013-06-26 00:22:00,-13.0,-12.904924
2013-06-26 00:23:00,-13.0,-12.614117
2013-06-26 00:24:00,-13.0,-12.687892
2013-06-26 00:25:00,-13.0,-12.778121
2013-06-26 00:26:00,-14.0,-12.348685
2013-06-26 00:27:00,-14.0,-13.446141
2013-06-26 00:28:00,-14.0,-13.227228
2013-06-26 00:29:00,-14.0,-13.526309
2013-06-26 00:30:00,-14.0,-13.261758
2013-06-26 00:31:00,-14.0,-13.905874
2013-06-26 00:32:00,-14.0,-13.606445
2013-06-26 00:33:00,-14.0,-14.092276
2013-06-26 00:34:00,-14.0,-13.188097
2013-06-26 00:35:00,-14.0,-13.375365
2013-06-26 00:36:00,-14.0,-13.572773
2013-06-26 00:37:00,-15.0,-13.591993
2013-06-26 00:38:00,-14.0,-14.952032
2013-06-26 00:39:00,-14.0,-13.955414
2013-06-26 00:40:00,-14.0,-13.940312
2013-06-26 00:41:00,-15.0,-14.204437
2013-06-26 00:42:00,-15.0,-15.044851
2013-06-26 00:43:00,-14.0,-15.141009
2013-06-26 00:44:00,-15.0,-14.151708
2013-06-26 00:45:00,-15.0,-14.511182
2013-06-26 00:46:00,-14.0,-14.853691
2013-06-26 00:47:00,-15.0,-13.537189
2013-06-26 00:48:00,-15.0,-15.214275
2013-06-26 00:49:00,-15.0,-14.875671
2013-06-26 00:50:00,-15.0,-14.690865
2013-06-26 00:51:00,-15.0,-14.630572
2013-06-26 00:52:00,-15.0,-15.04262
2013-06-26 00:53:00,-15.0,-15.117065
2013-06-26 00:54:00,-15.0,-14.990043
2013-06-26 00:55:00,-15.0,-15.041213
2013-06-26 00:56:00,-15.0,-14.479539
2013-06-26 00:57:00,-15.0,-15.013655
2013-06-26 00:58:00,-15.0,-14.746076
2013-06-26 00:59:00,-15.0,-14.948412
2013-06-26 01:00:00,-15.0,-14.742702
2013-06-26 01:01:00,-15.0,-14.868011
2013-06-26 01:02:00,-15.0,-15.051427
2013-06-26 01:03:00,-14.0,-14.684822
2013-06-26 01:04:00,-14.0,-13.815111
2013-06-26 01:05:00,-14.0,-13.286494
2013-06-26 01:06:00,-14.0,-13.733294
2013-06-26 01:07:00,-14.0,-14.136814
2013-06-26 01:08:00,-14.0,-13.797669
2013-06-26 01:09:00,-14.0,-13.655823
2013-06-26 01:10:00,-14.0,-13.861909
2013-06-26 01:11:00,-13.0,-14.056574
2013-06-26 01:12:00,-13.0,-12.614161
2013-06-26 01:13:00,-13.0,-12.885228
2013-06-26 01:14:00,-13.0,-12.55321
2013-06-26 01:15:00,-13.0,-12.641109
2013-06-26 01:16:00,-13.0,-12.567039
2013-06-26 01:17:00,-13.0,-12.734127
2013-06-26 01:18:00,-13.0,-13.1278105
2013-06-26 01:19:00,-13.0,-13.480997
2013-06-26 01:20:00,-13.0,-13.020699
2013-06-26 01:21:00,-13.0,-12.51045
2013-06-26 01:22:00,-13.0,-12.51256
2013-06-26 01:23:00,-13.0,-12.893214
2013-06-26 01:24:00,-13.0,-12.932487
2013-06-26 01:25:00,-13.0,-12.827886
2013-06-26 01:26:00,-13.0,-12.640923
2013-06-26 01:27:00,-13.0,-13.111142
2013-06-26 01:28:00,-13.0,-12.779705
2013-06-26 01:29:00,-13.0,-12.738184
2013-06-26 01:30:00,-13.0,-13.3078165
2013-06-26 01:31:00,-13.0,-12.818385
2013-06-26 01:32:00,-13.0,-12.623244
2013-06-26 01:33:00,-13.0,-12.748418
2013-06-26 01:34:00,-13.0,-12.92551
2013-06-26 01:35:00,-13.0,-12.64835
2013-06-26 01:36:00,-13.0,-13.090693
2013-06-26 01:37:00,-13.0,-13.006469
2013-06-26 01:38:00,-13.0,-12.702869
2013-06-26 01:39:00,-13.0,-12.62238
2013-06-26 01:40:00,-13.0,-13.059435
2013-06-26 01:41:00,-13.0,-12.922153
2013-06-26 01:42:00,-13.0,-12.660886
2013-06-26 01:43:00,-13.0,-13.144268
2013-06-26 01:44:00,-13.0,-12.888788
2013-06-26 01:45:00,-13.0,-12.799607
2013-06-26 01:46:00,-13.0,-12.526897
2013-06-26 01:47:00,-13.0,-12.686904
2013-06-26 01:48:00,-13.0,-12.930769
2013-06-26 01:49:00,-13.0,-12.7538595
2013-06-26 01:50:00,-13.0,-13.006187
2013-06-26 01:51:00,-13.0,-12.5494
2013-06-26 01:52:00,-13.0,-12.75987
2013-06-26 01:53:00,-12.0,-12.901311
2013-06-26 01:54:00,-13.0,-11.55531
2013-06-26 01:55:00,-12.0,-12.522138
2013-06-26 01:56:00,-12.0,-11.707092
2013-06-26 01:57:00,-12.0,-11.71882
2013-06-26 01:58:00,-12.0,-11.890873
2013-06-26 01:59:00,-12.0,-11.758738
2013-06-26 02:00:00,-12.0,-11.617001
2013-06-26 02:01:00,-12.0,-12.154266
2013-06-26 02:02:00,-12.0,-11.816498
2013-06-26 02:03:00,-11.0,-11.347049
2013-06-26 02:04:00,-11.0,-10.861506
2013-06-26 02:05:00,-11.0,-10.873092
2013-06-26 02:06:00,-11.0,-10.935097
2013-06-26 02:07:00,-11.0,-10.635079
2013-06-26 02:08:00,-11.0,-10.718331
2013-06-26 02:09:00,-11.0,-11.033081
2013-06-26 02:10:00,-11.0,-10.708527
2013-06-26 02:11:00,-11.0,-10.9017725
2013-06-26 02:12:00,-11.0,-10.654627
2013-06-26 02:13:00,-11.0,-10.833859
2013-06-26 02:14:00,-11.0,-10.795664
2013-06-26 02:15:00,-11.0,-10.638028
2013-06-26 02:16:00,-11.0,-10.945804
2013-06-26 02:17:00,-11.0,-10.659252
2013-06-26 02:18:00,-10.0,-10.628543
2013-06-26 02:19:00,-10.0,-9.63649
2013-06-26 02:20:00,-10.0,-9.727307
2013-06-26 02:21:00,-10.0,-9.819691
2013-06-26 02:22:00,-11.0,-9.902772
2013-06-26 02:23:00,-11.0,-10.858216
2013-06-26 02:24:00,-11.0,-10.503453
2013-06-26 02:25:00,-11.0,-10.33758
2013-06-26 02:26:00,-11.0,-10.564502
2013-06-26 02:27:00,-11.0,-10.943367
2013-06-26 02:28:00,-11.0,-10.583297
2013-06-26 02:29:00,-11.0,-10.840094
2013-06-26 02:30:00,-12.0,-10.822175
2013-06-26 02:31:00,-12.0,-11.357156
2013-06-26 02:32:00,-12.0,-11.657975
2013-06-26 02:33:00,-12.0,-11.502002
2013-06-26 02:34:00,-12.0,-11.787838
2013-06-26 02:35:00,-12.0,-11.839255
2013-06-26 02:36:00,-12.0,-11.96023
2013-06-26 02:37:00,-12.0,-12.0998535
2013-06-26 02:38:00,-12.0,-11.714581
2013-06-26 02:39:00,-12.0,-11.7425585
2013-06-26 02:40:00,-13.0,-11.89106
2013-06-26 02:41:00,-12.0,-12.921399
2013-06-26 02:42:00,-13.0,-11.437069
2013-06-26 02:43:00,-12.0,-12.749104
2013-06-26 02:44:00,-13.0,-11.738391
2013-06-26 02:45:00,-13.0,-13.182936
2013-06-26 02:46:00,-13.0,-12.534657
2013-06-26 02:47:00,-12.0,-12.689322
2013-06-26 02:48:00,-12.0,-11.517577
2013-06-26 02:49:00,-13.0,-11.426186
2013-06-26 02:50:00,-13.0,-12.595956
2013-06-26 02:51:00,-13.0,-13.261106
2013-06-26 02:52:00,-13.0,-12.977427
2013-06-26 02:53:00,-13.0,-12.841035
2013-06-26 02:54:00,-12.0,-12.498409
2013-06-26 02:55:00,-12.0,-11.885188
2013-06-26 02:56:00,-12.0,-11.681099
2013-06-26 02:57:00,-13.0,-11.612105
2013-06-26 02:58:00,-12.0,-12.890534
2013-06-26 02:59:00,-12.0,-11.775219
2013-06-26 03:00:00,-12.0,-11.597892
2013-06-26 03:01:00,-12.0,-12.058005
2013-06-26 03:02:00,-12.0,-11.798502
2013-06-26 03:03:00,-12.0,-11.844735
2013-06-26 03:04:00,-12.0,-11.788565
2013-06-26 03:05:00,-12.0,-11.205952
2013-06-26 03:06:00,-12.0,-12.039877
2013-06-26 03:07:00,-12.0,-11.773716
2013-06-26 03:08:00,-12.0,-11.821128
2013-06-26 03:09:00,-12.0,-11.855874
2013-06-26 03:10:00,-11.0,-11.559396
2013-06-26 03:11:00,-11.0,-10.90268
2013-06-26 03:12:00,-11.0,-10.690121
2013-06-26 03:13:00,-11.0,-10.974523
2013-06-26 03:14:00,-11.0,-10.94227
