Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-3.0,-2.5149572,8.832755088806152,3.1560699939727783
2004-01-18 00:01:00,-2.0,-2.5375652
2004-01-18 00:02:00,-2.0,-1.7268746
2004-01-18 00:03:00,-2.0,-1.6866908
2004-01-18 00:04:00,-3.0,-1.739126
2004-01-18 00:05:00,-3.0,-2.4331846
2004-01-18 00:06:00,-3.0,-2.4135978
2004-01-18 00:07:00,-3.0,-2.6294897
2004-01-18 00:08:00,-2.0,-2.4678597
2004-01-18 00:09:00,-2.0,-1.780355
2004-01-18 00:10:00,-2.0,-1.7456725
2004-01-18 00:11:00,-2.0,-1.6878117
2004-01-18 00:12:00,-1.0,-1.6897513
2004-01-18 00:13:00,-1.0,-0.85351694
2004-01-18 00:14:00,-1.0,-0.88880557
2004-01-18 00:15:00,-1.0,-0.8543939
2004-01-18 00:16:00,0.0,-0.864945
2004-01-18 00:17:00,0.0,0.05369284
2004-01-18 00:18:00,0.0,0.11646986
2004-01-18 00:19:00,0.0,0.14256886
2004-01-18 00:20:00,2.0,0.118464
2004-01-18 00:21:00,2.0,1.9069438
2004-01-18 00:22:00,3.0,1.9100435
2004-01-18 00:23:00,4.0,2.76593
2004-01-18 00:24:00,4.0,3.5601106
2004-01-18 00:25:00,4.0,3.4351182
2004-01-18 00:26:00,5.0,3.5672393
2004-01-18 00:27:00,5.0,4.110633
2004-01-18 00:28:00,5.0,4.3150973
2004-01-18 00:29:00,5.0,4.2179117
2004-01-18 00:30:00,5.0,4.200751
2004-01-18 00:31:00,4.0,4.206201
2004-01-18 00:32:00,4.0,3.4185305
2004-01-18 00:33:00,4.0,3.4064102
2004-01-18 00:34:00,4.0,3.405112
2004-01-18 00:35:00,5.0,3.4951582
2004-01-18 00:36:00,5.0,4.2795525
2004-01-18 00:37:00,5.0,4.0654135
2004-01-18 00:38:00,6.0,4.1710925
2004-01-18 00:39:00,5.0,4.842858
2004-01-18 00:40:00,5.0,4.2119584
2004-01-18 00:41:00,4.0,4.200594
2004-01-18 00:42:00,4.0,3.4823072
2004-01-18 00:43:00,5.0,3.5439107
2004-01-18 00:44:00,4.0,4.1748896
2004-01-18 00:45:00,4.0,3.4299502
2004-01-18 00:46:00,4.0,3.524968
2004-01-18 00:47:00,4.0,3.465825
2004-01-18 00:48:00,4.0,3.4501483
2004-01-18 00:49:00,4.0,3.5331483
2004-01-18 00:50:00,4.0,3.604612
2004-01-18 00:51:00,3.0,3.6150138
2004-01-18 00:52:00,3.0,2.7587986
2004-01-18 00:53:00,4.0,2.7501428
2004-01-18 00:54:00,4.0,3.570705
2004-01-18 00:55:00,4.0,3.441015
2004-01-18 00:56:00,4.0,3.3368423
2004-01-18 00:57:00,4.0,3.5855558
2004-01-18 00:58:00,4.0,3.608686
2004-01-18 00:59:00,5.0,3.5663335
2004-01-18 01:00:00,4.0,4.418918
2004-01-18 01:01:00,4.0,3.5339344
2004-01-18 01:02:00,4.0,3.5456028
2004-01-18 01:03:00,4.0,3.5927896
2004-01-18 01:04:00,3.0,3.6630023
2004-01-18 01:05:00,4.0,2.7088103
2004-01-18 01:06:00,4.0,3.4720109
