Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-3.0,-2.7211337,8.644420623779297,3.167034387588501
2004-01-18 00:01:00,-2.0,-2.5870013
2004-01-18 00:02:00,-2.0,-1.7133877
2004-01-18 00:03:00,-2.0,-1.7933027
2004-01-18 00:04:00,-3.0,-1.746347
2004-01-18 00:05:00,-3.0,-2.5604491
2004-01-18 00:06:00,-3.0,-2.5426135
2004-01-18 00:07:00,-3.0,-2.559868
2004-01-18 00:08:00,-2.0,-2.4788656
2004-01-18 00:09:00,-2.0,-1.7678736
2004-01-18 00:10:00,-2.0,-1.7441036
2004-01-18 00:11:00,-2.0,-1.7684889
2004-01-18 00:12:00,-1.0,-1.8053617
2004-01-18 00:13:00,-1.0,-0.8808379
2004-01-18 00:14:00,-1.0,-0.95302474
2004-01-18 00:15:00,-1.0,-0.8556796
2004-01-18 00:16:00,0.0,-0.8567778
2004-01-18 00:17:00,0.0,0.06526457
2004-01-18 00:18:00,0.0,0.08632014
2004-01-18 00:19:00,0.0,0.10935488
2004-01-18 00:20:00,2.0,0.09112224
2004-01-18 00:21:00,2.0,1.9195914
2004-01-18 00:22:00,3.0,1.9008646
2004-01-18 00:23:00,4.0,2.746824
2004-01-18 00:24:00,4.0,3.5247228
2004-01-18 00:25:00,4.0,3.4030685
2004-01-18 00:26:00,5.0,3.4949539
2004-01-18 00:27:00,5.0,4.178587
2004-01-18 00:28:00,5.0,4.2908087
2004-01-18 00:29:00,5.0,4.3252797
2004-01-18 00:30:00,5.0,4.0915794
2004-01-18 00:31:00,4.0,4.11971
2004-01-18 00:32:00,4.0,3.4352536
2004-01-18 00:33:00,4.0,3.473126
2004-01-18 00:34:00,4.0,3.4424703
2004-01-18 00:35:00,5.0,3.3864334
2004-01-18 00:36:00,5.0,4.1945143
2004-01-18 00:37:00,5.0,4.1458745
2004-01-18 00:38:00,6.0,4.2881794
2004-01-18 00:39:00,5.0,5.071925
2004-01-18 00:40:00,5.0,4.135678
2004-01-18 00:41:00,4.0,4.2734547
2004-01-18 00:42:00,4.0,3.3838806
2004-01-18 00:43:00,5.0,3.4724886
2004-01-18 00:44:00,4.0,4.417041
2004-01-18 00:45:00,4.0,3.3949838
2004-01-18 00:46:00,4.0,3.5004218
2004-01-18 00:47:00,4.0,3.5441718
2004-01-18 00:48:00,4.0,3.3971949
2004-01-18 00:49:00,4.0,3.4462533
2004-01-18 00:50:00,4.0,3.4403043
2004-01-18 00:51:00,3.0,3.6081705
2004-01-18 00:52:00,3.0,2.7484708
2004-01-18 00:53:00,4.0,2.65103
2004-01-18 00:54:00,4.0,3.402057
2004-01-18 00:55:00,4.0,3.4589226
2004-01-18 00:56:00,4.0,3.4065998
2004-01-18 00:57:00,4.0,3.5412269
2004-01-18 00:58:00,4.0,3.598178
2004-01-18 00:59:00,5.0,3.4312766
2004-01-18 01:00:00,4.0,4.3956423
2004-01-18 01:01:00,4.0,3.4735296
2004-01-18 01:02:00,4.0,3.4903793
2004-01-18 01:03:00,4.0,3.5397482
2004-01-18 01:04:00,3.0,3.7728817
2004-01-18 01:05:00,4.0,2.691285
2004-01-18 01:06:00,4.0,3.5845423
2004-01-18 01:07:00,4.0,3.702011
2004-01-18 01:08:00,4.0,3.6190362
2004-01-18 01:09:00,4.0,3.595157
2004-01-18 01:10:00,4.0,3.7474914
2004-01-18 01:11:00,4.0,3.559909
2004-01-18 01:12:00,5.0,3.5133533
2004-01-18 01:13:00,5.0,4.3565073
2004-01-18 01:14:00,5.0,4.4379106
2004-01-18 01:15:00,5.0,4.4919972
2004-01-18 01:16:00,5.0,4.3725524
2004-01-18 01:17:00,5.0,4.1609607
2004-01-18 01:18:00,5.0,4.3458433
2004-01-18 01:19:00,6.0,4.2419615
2004-01-18 01:20:00,6.0,5.3309436
2004-01-18 01:21:00,6.0,5.04452
2004-01-18 01:22:00,6.0,5.0615883
2004-01-18 01:23:00,5.0,4.8587217
2004-01-18 01:24:00,5.0,4.193493
2004-01-18 01:25:00,5.0,4.338396
2004-01-18 01:26:00,5.0,4.159469
2004-01-18 01:27:00,5.0,4.378895
2004-01-18 01:28:00,4.0,4.36173
2004-01-18 01:29:00,4.0,3.491633
2004-01-18 01:30:00,4.0,3.5171576
