Date,Actual,Prediction,Aleatoric,Epistemic
2018-08-22 00:00:00,-6.0,-5.3663,17.27012825012207,4.271600723266602
2018-08-22 00:01:00,-8.0,-5.28116
2018-08-22 00:02:00,-8.0,-7.2964344
2018-08-22 00:03:00,-6.0,-7.4589634
2018-08-22 00:04:00,-5.0,-5.438623
2018-08-22 00:05:00,-5.0,-4.4629464
2018-08-22 00:06:00,-5.0,-4.3075166
2018-08-22 00:07:00,-5.0,-4.4149976
2018-08-22 00:08:00,-5.0,-4.5094566
2018-08-22 00:09:00,-5.0,-4.752675
2018-08-22 00:10:00,-5.0,-4.3187337
2018-08-22 00:11:00,-5.0,-4.3294535
2018-08-22 00:12:00,-6.0,-4.312173
2018-08-22 00:13:00,-6.0,-5.613771
2018-08-22 00:14:00,-6.0,-5.2302403
2018-08-22 00:15:00,-6.0,-5.409664
2018-08-22 00:16:00,-6.0,-5.3998346
2018-08-22 00:17:00,-6.0,-5.3060412
2018-08-22 00:18:00,-6.0,-5.3423543
2018-08-22 00:19:00,-6.0,-5.3608265
2018-08-22 00:20:00,-6.0,-5.347909
2018-08-22 00:21:00,-6.0,-5.3567986
2018-08-22 00:22:00,-6.0,-5.3322825
2018-08-22 00:23:00,-6.0,-5.45343
2018-08-22 00:24:00,-6.0,-5.2836123
2018-08-22 00:25:00,-5.0,-5.6532345
2018-08-22 00:26:00,-6.0,-4.51692
2018-08-22 00:27:00,-6.0,-5.353967
2018-08-22 00:28:00,-7.0,-5.6322503
2018-08-22 00:29:00,-6.0,-6.267284
2018-08-22 00:30:00,-5.0,-5.478383
2018-08-22 00:31:00,-4.0,-4.419765
2018-08-22 00:32:00,-5.0,-3.390445
2018-08-22 00:33:00,-5.0,-4.4120893
2018-08-22 00:34:00,-5.0,-4.5139565
2018-08-22 00:35:00,-6.0,-4.5172186
2018-08-22 00:36:00,-6.0,-5.3800745
2018-08-22 00:37:00,-5.0,-5.530867
2018-08-22 00:38:00,-6.0,-4.4017525
2018-08-22 00:39:00,-6.0,-5.5519786
2018-08-22 00:40:00,-6.0,-5.370067
2018-08-22 00:41:00,-6.0,-5.340112
2018-08-22 00:42:00,-6.0,-5.474076
2018-08-22 00:43:00,-6.0,-5.7044635
2018-08-22 00:44:00,-7.0,-5.3424397
2018-08-22 00:45:00,-7.0,-6.4583635
