Date,Actual,Prediction,Aleatoric,Epistemic
1999-01-09 00:00:00,-11.0,-11.028234,12.032633781433105,2.788187026977539
1999-01-09 00:01:00,-11.0,-10.641641
1999-01-09 00:02:00,-11.0,-10.946176
1999-01-09 00:03:00,-10.0,-10.814603
1999-01-09 00:04:00,-10.0,-9.627851
1999-01-09 00:05:00,-10.0,-9.456033
1999-01-09 00:06:00,-10.0,-9.789752
1999-01-09 00:07:00,-10.0,-9.997068
1999-01-09 00:08:00,-10.0,-9.98574
1999-01-09 00:09:00,-10.0,-9.5118685
1999-01-09 00:10:00,-10.0,-9.86049
1999-01-09 00:11:00,-10.0,-9.595325
1999-01-09 00:12:00,-10.0,-9.719677
1999-01-09 00:13:00,-10.0,-9.89587
1999-01-09 00:14:00,-10.0,-9.703301
1999-01-09 00:15:00,-10.0,-9.514732
1999-01-09 00:16:00,-10.0,-9.74756
1999-01-09 00:17:00,-10.0,-9.8764305
1999-01-09 00:18:00,-10.0,-9.363803
1999-01-09 00:19:00,-10.0,-9.701742
1999-01-09 00:20:00,-10.0,-9.750016
1999-01-09 00:21:00,-11.0,-9.58436
1999-01-09 00:22:00,-11.0,-10.878667
1999-01-09 00:23:00,-13.0,-11.134167
1999-01-09 00:24:00,-13.0,-12.6762085
1999-01-09 00:25:00,-14.0,-12.98964
1999-01-09 00:26:00,-14.0,-13.796898
1999-01-09 00:27:00,-14.0,-13.768325
1999-01-09 00:28:00,-14.0,-13.739808
1999-01-09 00:29:00,-14.0,-13.62132
1999-01-09 00:30:00,-15.0,-13.469897
1999-01-09 00:31:00,-15.0,-14.616663
1999-01-09 00:32:00,-15.0,-14.976388
1999-01-09 00:33:00,-16.0,-14.570029
1999-01-09 00:34:00,-16.0,-16.11977
1999-01-09 00:35:00,-16.0,-15.494916
1999-01-09 00:36:00,-16.0,-15.925687
1999-01-09 00:37:00,-17.0,-15.815396
1999-01-09 00:38:00,-17.0,-16.56609
1999-01-09 00:39:00,-17.0,-17.148008
1999-01-09 00:40:00,-18.0,-16.824371
1999-01-09 00:41:00,-18.0,-17.757622
1999-01-09 00:42:00,-21.0,-17.668589
1999-01-09 00:43:00,-21.0,-21.070393
1999-01-09 00:44:00,-21.0,-20.472832
1999-01-09 00:45:00,-22.0,-20.443026
1999-01-09 00:46:00,-25.0,-21.14251
1999-01-09 00:47:00,-24.0,-24.466745
1999-01-09 00:48:00,-24.0,-23.238823
1999-01-09 00:49:00,-24.0,-24.318798
1999-01-09 00:50:00,-25.0,-23.940025
1999-01-09 00:51:00,-25.0,-24.207825
1999-01-09 00:52:00,-25.0,-24.440046
1999-01-09 00:53:00,-25.0,-23.977215
1999-01-09 00:54:00,-26.0,-24.595947
1999-01-09 00:55:00,-26.0,-25.087639
1999-01-09 00:56:00,-26.0,-26.244606
1999-01-09 00:57:00,-26.0,-25.8827
1999-01-09 00:58:00,-25.0,-25.114033
1999-01-09 00:59:00,-25.0,-24.818005
1999-01-09 01:00:00,-25.0,-24.47712
1999-01-09 01:01:00,-25.0,-24.395514
1999-01-09 01:02:00,-24.0,-24.523447
1999-01-09 01:03:00,-24.0,-23.779516
1999-01-09 01:04:00,-24.0,-23.553223
1999-01-09 01:05:00,-24.0,-23.322105
1999-01-09 01:06:00,-23.0,-23.37301
1999-01-09 01:07:00,-22.0,-22.49712
1999-01-09 01:08:00,-22.0,-22.086855
1999-01-09 01:09:00,-22.0,-22.36236
1999-01-09 01:10:00,-22.0,-21.925926
1999-01-09 01:11:00,-22.0,-21.487747
1999-01-09 01:12:00,-22.0,-21.536692
1999-01-09 01:13:00,-21.0,-22.096933
1999-01-09 01:14:00,-22.0,-20.791845
1999-01-09 01:15:00,-22.0,-21.775536
1999-01-09 01:16:00,-23.0,-21.243023
1999-01-09 01:17:00,-23.0,-22.144089
1999-01-09 01:18:00,-23.0,-21.957912
1999-01-09 01:19:00,-23.0,-22.610168
1999-01-09 01:20:00,-23.0,-22.55502
1999-01-09 01:21:00,-23.0,-22.867659
1999-01-09 01:22:00,-22.0,-22.374598
1999-01-09 01:23:00,-22.0,-22.213194
1999-01-09 01:24:00,-21.0,-21.54948
1999-01-09 01:25:00,-21.0,-20.597935
1999-01-09 01:26:00,-21.0,-20.171425
1999-01-09 01:27:00,-21.0,-20.519924
1999-01-09 01:28:00,-21.0,-20.614677
1999-01-09 01:29:00,-21.0,-20.287548
1999-01-09 01:30:00,-21.0,-21.007183
1999-01-09 01:31:00,-21.0,-20.529741
1999-01-09 01:32:00,-21.0,-20.94098
1999-01-09 01:33:00,-21.0,-20.531982
1999-01-09 01:34:00,-21.0,-20.588966
1999-01-09 01:35:00,-21.0,-20.927158
1999-01-09 01:36:00,-21.0,-21.002459
1999-01-09 01:37:00,-20.0,-20.509188
1999-01-09 01:38:00,-20.0,-19.321674
1999-01-09 01:39:00,-20.0,-19.564882
1999-01-09 01:40:00,-19.0,-19.57679
1999-01-09 01:41:00,-19.0,-18.506004
1999-01-09 01:42:00,-18.0,-18.692513
1999-01-09 01:43:00,-18.0,-17.81567
1999-01-09 01:44:00,-17.0,-17.589981
1999-01-09 01:45:00,-17.0,-16.484547
1999-01-09 01:46:00,-17.0,-16.90775
1999-01-09 01:47:00,-16.0,-17.334623
1999-01-09 01:48:00,-15.0,-15.733119
1999-01-09 01:49:00,-15.0,-14.637368
1999-01-09 01:50:00,-14.0,-14.760013
1999-01-09 01:51:00,-15.0,-13.351798
1999-01-09 01:52:00,-15.0,-14.778504
1999-01-09 01:53:00,-15.0,-14.582615
1999-01-09 01:54:00,-15.0,-15.084752
1999-01-09 01:55:00,-15.0,-14.716508
1999-01-09 01:56:00,-15.0,-14.397208
1999-01-09 01:57:00,-14.0,-14.509688
1999-01-09 01:58:00,-14.0,-13.73002
1999-01-09 01:59:00,-14.0,-13.5577755
1999-01-09 02:00:00,-14.0,-13.655282
1999-01-09 02:01:00,-14.0,-14.009734
1999-01-09 02:02:00,-14.0,-13.604661
1999-01-09 02:03:00,-14.0,-13.867288
1999-01-09 02:04:00,-14.0,-14.132626
1999-01-09 02:05:00,-14.0,-14.02641
1999-01-09 02:06:00,-14.0,-13.742548
