Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-2.0,-3.049675,7.637694358825684,4.7948222160339355
2004-01-18 00:05:00,-3.0,-2.0785215
2004-01-18 00:10:00,-2.0,-2.991178
2004-01-18 00:15:00,-1.0,-2.1321704
2004-01-18 00:20:00,0.0,-0.85399497
2004-01-18 00:25:00,2.0,0.049188126
2004-01-18 00:30:00,4.0,1.9033641
2004-01-18 00:35:00,5.0,3.7798123
2004-01-18 00:40:00,5.0,4.7351675
2004-01-18 00:45:00,4.0,4.8812623
2004-01-18 00:50:00,5.0,4.0845137
2004-01-18 00:55:00,4.0,4.7687697
2004-01-18 01:00:00,4.0,3.8216157
2004-01-18 01:05:00,4.0,3.9394941
2004-01-18 01:10:00,4.0,3.970466
2004-01-18 01:15:00,4.0,3.9523413
2004-01-18 01:20:00,4.0,3.8029783
2004-01-18 01:25:00,4.0,3.7881763
2004-01-18 01:30:00,5.0,3.742811
2004-01-18 01:35:00,6.0,4.588446
2004-01-18 01:40:00,5.0,5.4764543
2004-01-18 01:45:00,4.0,4.5383363
2004-01-18 01:50:00,4.0,3.8714173
2004-01-18 01:55:00,4.0,3.792767
2004-01-18 02:00:00,4.0,3.8880618
2004-01-18 02:05:00,3.0,3.9773395
2004-01-18 02:10:00,4.0,3.003684
2004-01-18 02:15:00,5.0,3.8823438
2004-01-18 02:20:00,4.0,4.768527
2004-01-18 02:25:00,4.0,3.7730486
2004-01-18 02:30:00,4.0,3.730771
2004-01-18 02:35:00,4.0,3.8271353
2004-01-18 02:40:00,3.0,3.8496156
2004-01-18 02:45:00,3.0,2.9957287
2004-01-18 02:50:00,3.0,2.9480162
2004-01-18 02:55:00,3.0,2.8749208
2004-01-18 03:00:00,2.0,3.0205631
2004-01-18 03:05:00,0.0,1.9402958
2004-01-18 03:10:00,-3.0,0.102183014
2004-01-18 03:15:00,-6.0,-3.2309573
2004-01-18 03:20:00,-11.0,-5.9092617
2004-01-18 03:25:00,-13.0,-12.641925
2004-01-18 03:30:00,-14.0,-14.438274
2004-01-18 03:35:00,-15.0,-15.484056
2004-01-18 03:40:00,-15.0,-16.482243
2004-01-18 03:45:00,-15.0,-16.36246
2004-01-18 03:50:00,-15.0,-16.774706
2004-01-18 03:55:00,-14.0,-16.470299
2004-01-18 04:00:00,-13.0,-14.994464
2004-01-18 04:05:00,-12.0,-13.927886
2004-01-18 04:10:00,-14.0,-12.9896555
2004-01-18 04:15:00,-15.0,-14.971741
2004-01-18 04:20:00,-17.0,-16.56593
2004-01-18 04:25:00,-17.0,-18.413921
2004-01-18 04:30:00,-19.0,-18.157944
2004-01-18 04:35:00,-18.0,-20.330622
2004-01-18 04:40:00,-18.0,-17.764503
