Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-2.0,-2.8017876,8.19053840637207,4.698631286621094
2004-01-18 00:01:00,-3.0,-1.6646507
2004-01-18 00:02:00,-2.0,-3.0045614
2004-01-18 00:03:00,-1.0,-1.7742479
2004-01-18 00:04:00,0.0,-0.62131304
2004-01-18 00:05:00,2.0,0.20283347
2004-01-18 00:06:00,4.0,2.0961888
2004-01-18 00:07:00,5.0,3.7412326
2004-01-18 00:08:00,5.0,4.6442976
2004-01-18 00:09:00,4.0,4.721009
2004-01-18 00:10:00,5.0,3.8720667
2004-01-18 00:11:00,4.0,4.658591
2004-01-18 00:12:00,4.0,3.9059157
2004-01-18 00:13:00,4.0,4.096329
2004-01-18 00:14:00,4.0,3.8551974
2004-01-18 00:15:00,4.0,3.8619156
2004-01-18 00:16:00,4.0,3.688732
2004-01-18 00:17:00,4.0,3.6837058
2004-01-18 00:18:00,5.0,3.7414813
2004-01-18 00:19:00,6.0,4.980405
2004-01-18 00:20:00,5.0,5.484572
2004-01-18 00:21:00,4.0,4.7327695
2004-01-18 00:22:00,4.0,3.9622304
2004-01-18 00:23:00,4.0,3.9724731
2004-01-18 00:24:00,4.0,3.960301
2004-01-18 00:25:00,3.0,3.9304686
2004-01-18 00:26:00,4.0,2.8565588
2004-01-18 00:27:00,5.0,3.9851813
2004-01-18 00:28:00,4.0,5.1127043
2004-01-18 00:29:00,4.0,3.913706
2004-01-18 00:30:00,4.0,4.05876
2004-01-18 00:31:00,4.0,3.927667
2004-01-18 00:32:00,3.0,3.8503659
2004-01-18 00:33:00,3.0,3.2183409
2004-01-18 00:34:00,3.0,3.0833893
2004-01-18 00:35:00,3.0,2.9764614
2004-01-18 00:36:00,2.0,3.137478
2004-01-18 00:37:00,0.0,2.2713783
2004-01-18 00:38:00,-3.0,0.23252521
2004-01-18 00:39:00,-6.0,-2.791229
2004-01-18 00:40:00,-11.0,-6.2417183
2004-01-18 00:41:00,-13.0,-11.8335495
2004-01-18 00:42:00,-14.0,-13.1412735
2004-01-18 00:43:00,-15.0,-15.061633
2004-01-18 00:44:00,-15.0,-16.121288
2004-01-18 00:45:00,-15.0,-16.380817
2004-01-18 00:46:00,-15.0,-16.103828
2004-01-18 00:47:00,-14.0,-15.475905
2004-01-18 00:48:00,-13.0,-14.498431
2004-01-18 00:49:00,-12.0,-13.612462
2004-01-18 00:50:00,-14.0,-12.94112
2004-01-18 00:51:00,-15.0,-14.074564
2004-01-18 00:52:00,-17.0,-15.377683
2004-01-18 00:53:00,-17.0,-17.72427
2004-01-18 00:54:00,-19.0,-18.632992
2004-01-18 00:55:00,-18.0,-19.890196
2004-01-18 00:56:00,-18.0,-19.823166
