Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-2.0,-2.7973905,8.671958923339844,4.738104820251465
2004-01-18 00:01:00,-3.0,-1.7120754
2004-01-18 00:02:00,-2.0,-2.7599027
2004-01-18 00:03:00,-1.0,-1.6889375
2004-01-18 00:04:00,0.0,-0.7237528
2004-01-18 00:05:00,2.0,0.2911339
2004-01-18 00:06:00,4.0,2.0998473
2004-01-18 00:07:00,5.0,4.0149565
2004-01-18 00:08:00,5.0,4.8584566
2004-01-18 00:09:00,4.0,4.9234056
2004-01-18 00:10:00,5.0,3.9363446
2004-01-18 00:11:00,4.0,5.007731
2004-01-18 00:12:00,4.0,4.0313835
2004-01-18 00:13:00,4.0,4.107155
2004-01-18 00:14:00,4.0,3.7474787
2004-01-18 00:15:00,4.0,4.0264645
2004-01-18 00:16:00,4.0,4.0355716
2004-01-18 00:17:00,4.0,3.8450994
2004-01-18 00:18:00,5.0,4.0478506
2004-01-18 00:19:00,6.0,4.612222
2004-01-18 00:20:00,5.0,5.7423964
2004-01-18 00:21:00,4.0,4.6425734
2004-01-18 00:22:00,4.0,4.096445
2004-01-18 00:23:00,4.0,4.218683
2004-01-18 00:24:00,4.0,3.828544
2004-01-18 00:25:00,3.0,3.8616097
2004-01-18 00:26:00,4.0,3.070242
2004-01-18 00:27:00,5.0,3.887594
2004-01-18 00:28:00,4.0,4.8669267
2004-01-18 00:29:00,4.0,4.0925517
2004-01-18 00:30:00,4.0,3.941814
2004-01-18 00:31:00,4.0,3.9717813
2004-01-18 00:32:00,3.0,3.9149685
2004-01-18 00:33:00,3.0,3.071043
2004-01-18 00:34:00,3.0,2.9841642
2004-01-18 00:35:00,3.0,3.0011702
2004-01-18 00:36:00,2.0,2.9978275
2004-01-18 00:37:00,0.0,2.056049
2004-01-18 00:38:00,-3.0,0.29652312
2004-01-18 00:39:00,-6.0,-2.8774848
2004-01-18 00:40:00,-11.0,-5.778455
2004-01-18 00:41:00,-13.0,-12.242026
2004-01-18 00:42:00,-14.0,-13.771084
2004-01-18 00:43:00,-15.0,-15.325559
2004-01-18 00:44:00,-15.0,-16.141413
2004-01-18 00:45:00,-15.0,-16.411678
2004-01-18 00:46:00,-15.0,-16.090324
2004-01-18 00:47:00,-14.0,-15.94296
2004-01-18 00:48:00,-13.0,-15.229295
2004-01-18 00:49:00,-12.0,-14.288985
2004-01-18 00:50:00,-14.0,-11.795445
2004-01-18 00:51:00,-15.0,-14.653482
2004-01-18 00:52:00,-17.0,-16.010763
2004-01-18 00:53:00,-17.0,-18.333973
2004-01-18 00:54:00,-19.0,-18.590742
2004-01-18 00:55:00,-18.0,-19.01897
2004-01-18 00:56:00,-18.0,-18.577784
2004-01-18 00:57:00,-19.0,-18.974724
2004-01-18 00:58:00,-19.0,-20.765318
2004-01-18 00:59:00,-16.0,-19.077082
2004-01-18 01:00:00,-15.0,-17.028738
2004-01-18 01:01:00,-13.0,-16.980934
2004-01-18 01:02:00,-10.0,-13.850106
2004-01-18 01:03:00,-10.0,-10.857255
2004-01-18 01:04:00,-12.0,-10.9261
2004-01-18 01:05:00,-13.0,-12.895432
2004-01-18 01:06:00,-12.0,-14.046289
2004-01-18 01:07:00,-10.0,-13.2022705
2004-01-18 01:08:00,-10.0,-10.57437
2004-01-18 01:09:00,-10.0,-10.397822
2004-01-18 01:10:00,-11.0,-10.071342
2004-01-18 01:11:00,-14.0,-11.737057
2004-01-18 01:12:00,-15.0,-14.552774
2004-01-18 01:13:00,-15.0,-15.710684
2004-01-18 01:14:00,-15.0,-15.687753
2004-01-18 01:15:00,-14.0,-15.952536
2004-01-18 01:16:00,-14.0,-14.53285
2004-01-18 01:17:00,-14.0,-14.551295
2004-01-18 01:18:00,-13.0,-15.168697
2004-01-18 01:19:00,-13.0,-13.735516
2004-01-18 01:20:00,-13.0,-13.221767
2004-01-18 01:21:00,-12.0,-13.027929
2004-01-18 01:22:00,-11.0,-13.110539
2004-01-18 01:23:00,-10.0,-11.971923
2004-01-18 01:24:00,-9.0,-10.8590555
2004-01-18 01:25:00,-8.0,-9.869052
2004-01-18 01:26:00,-8.0,-8.602157
2004-01-18 01:27:00,-9.0,-8.137956
2004-01-18 01:28:00,-11.0,-9.92034
2004-01-18 01:29:00,-13.0,-12.016017
2004-01-18 01:30:00,-14.0,-13.8520975
2004-01-18 01:31:00,-14.0,-14.600952
2004-01-18 01:32:00,-15.0,-15.070077
2004-01-18 01:33:00,-16.0,-16.67814
2004-01-18 01:34:00,-15.0,-17.323915
2004-01-18 01:35:00,-13.0,-15.819315
2004-01-18 01:36:00,-12.0,-14.657224
2004-01-18 01:37:00,-11.0,-13.115121
2004-01-18 01:38:00,-11.0,-12.313526
2004-01-18 01:39:00,-10.0,-11.352215
2004-01-18 01:40:00,-8.0,-10.484834
2004-01-18 01:41:00,-8.0,-8.890224
2004-01-18 01:42:00,-8.0,-8.621666
2004-01-18 01:43:00,-8.0,-7.937099
2004-01-18 01:44:00,-7.0,-8.171007
2004-01-18 01:45:00,-7.0,-7.271875
2004-01-18 01:46:00,-6.0,-7.2137165
2004-01-18 01:47:00,-6.0,-6.186815
2004-01-18 01:48:00,-6.0,-6.169381
2004-01-18 01:49:00,-6.0,-5.8043456
2004-01-18 01:50:00,-7.0,-6.292944
2004-01-18 01:51:00,-6.0,-7.221675
2004-01-18 01:52:00,-5.0,-5.9390526
2004-01-18 01:53:00,-5.0,-4.814304
2004-01-18 01:54:00,-7.0,-5.1465197
2004-01-18 01:55:00,-6.0,-7.1169157
2004-01-18 01:56:00,-5.0,-5.650231
2004-01-18 01:57:00,-4.0,-5.0743628
2004-01-18 01:58:00,-4.0,-3.5836196
2004-01-18 01:59:00,-3.0,-3.728298
2004-01-18 02:00:00,-3.0,-2.6299305
2004-01-18 02:01:00,-3.0,-2.7326496
2004-01-18 02:02:00,-3.0,-2.734536
2004-01-18 02:03:00,-3.0,-2.7900693
2004-01-18 02:04:00,-2.0,-2.5622754
2004-01-18 02:05:00,-2.0,-1.798841
2004-01-18 02:06:00,-2.0,-1.6107454
2004-01-18 02:07:00,-2.0,-1.765892
2004-01-18 02:08:00,-2.0,-1.6280909
2004-01-18 02:09:00,-2.0,-1.6422179
2004-01-18 02:10:00,-3.0,-1.8687595
2004-01-18 02:11:00,-2.0,-2.7408576
2004-01-18 02:12:00,-1.0,-1.6995631
