Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-2.0,-3.0368485,9.477041244506836,4.77975606918335
2004-01-18 00:05:00,-3.0,-2.0276492
2004-01-18 00:10:00,-2.0,-3.1759603
2004-01-18 00:15:00,-1.0,-1.8566705
2004-01-18 00:20:00,0.0,-0.959937
2004-01-18 00:25:00,2.0,0.12340211
2004-01-18 00:30:00,4.0,2.0247676
2004-01-18 00:35:00,5.0,3.6757183
2004-01-18 00:40:00,5.0,4.569994
2004-01-18 00:45:00,4.0,4.5666847
2004-01-18 00:50:00,5.0,3.804836
2004-01-18 00:55:00,4.0,4.6447763
2004-01-18 01:00:00,4.0,3.9586544
2004-01-18 01:05:00,4.0,3.997709
2004-01-18 01:10:00,4.0,3.7929566
2004-01-18 01:15:00,4.0,4.0659924
2004-01-18 01:20:00,4.0,3.6785429
2004-01-18 01:25:00,4.0,3.9049804
2004-01-18 01:30:00,5.0,3.8808877
2004-01-18 01:35:00,6.0,4.734163
2004-01-18 01:40:00,5.0,5.697879
2004-01-18 01:45:00,4.0,4.898572
2004-01-18 01:50:00,4.0,3.8905091
2004-01-18 01:55:00,4.0,4.0833845
2004-01-18 02:00:00,4.0,3.8064713
2004-01-18 02:05:00,3.0,3.9003546
2004-01-18 02:10:00,4.0,2.9155731
2004-01-18 02:15:00,5.0,3.905926
2004-01-18 02:20:00,4.0,5.0177836
2004-01-18 02:25:00,4.0,3.8642619
2004-01-18 02:30:00,4.0,3.8920214
2004-01-18 02:35:00,4.0,3.8167515
2004-01-18 02:40:00,3.0,4.0507083
2004-01-18 02:45:00,3.0,3.0464883
2004-01-18 02:50:00,3.0,2.908445
2004-01-18 02:55:00,3.0,3.1463842
2004-01-18 03:00:00,2.0,2.844076
2004-01-18 03:05:00,0.0,2.1243272
2004-01-18 03:10:00,-3.0,0.047896642
2004-01-18 03:15:00,-6.0,-3.026362
2004-01-18 03:20:00,-11.0,-6.544665
2004-01-18 03:25:00,-13.0,-12.503801
2004-01-18 03:30:00,-14.0,-14.734834
2004-01-18 03:35:00,-15.0,-15.469822
2004-01-18 03:40:00,-15.0,-16.290169
2004-01-18 03:45:00,-15.0,-16.138977
2004-01-18 03:50:00,-15.0,-15.6991
2004-01-18 03:55:00,-14.0,-16.885609
2004-01-18 04:00:00,-13.0,-14.968158
2004-01-18 04:05:00,-12.0,-15.2507105
2004-01-18 04:10:00,-14.0,-13.318369
2004-01-18 04:15:00,-15.0,-15.284314
2004-01-18 04:20:00,-17.0,-16.018719
2004-01-18 04:25:00,-17.0,-17.98296
2004-01-18 04:30:00,-19.0,-17.469574
2004-01-18 04:35:00,-18.0,-20.889809
2004-01-18 04:40:00,-18.0,-18.79119
2004-01-18 04:45:00,-19.0,-18.419333
2004-01-18 04:50:00,-19.0,-20.841822
2004-01-18 04:55:00,-16.0,-19.814613
2004-01-18 05:00:00,-15.0,-17.832644
2004-01-18 05:05:00,-13.0,-15.927744
2004-01-18 05:10:00,-10.0,-14.921966
2004-01-18 05:15:00,-10.0,-11.082994
2004-01-18 05:20:00,-12.0,-10.835563
2004-01-18 05:25:00,-13.0,-13.415966
2004-01-18 05:30:00,-12.0,-14.4555
2004-01-18 05:35:00,-10.0,-13.238016
2004-01-18 05:40:00,-10.0,-10.714132
2004-01-18 05:45:00,-10.0,-10.745664
2004-01-18 05:50:00,-11.0,-10.565799
2004-01-18 05:55:00,-14.0,-11.84745
2004-01-18 06:00:00,-15.0,-15.677582
2004-01-18 06:05:00,-15.0,-16.439192
2004-01-18 06:10:00,-15.0,-16.360483
2004-01-18 06:15:00,-14.0,-16.423155
2004-01-18 06:20:00,-14.0,-14.99795
2004-01-18 06:25:00,-14.0,-15.084529
2004-01-18 06:30:00,-13.0,-15.48522
2004-01-18 06:35:00,-13.0,-15.3708725
2004-01-18 06:40:00,-13.0,-13.867422
2004-01-18 06:45:00,-12.0,-14.617619
2004-01-18 06:50:00,-11.0,-13.024542
2004-01-18 06:55:00,-10.0,-12.042746
2004-01-18 07:00:00,-9.0,-11.127117
2004-01-18 07:05:00,-8.0,-9.548971
2004-01-18 07:10:00,-8.0,-8.854966
2004-01-18 07:15:00,-9.0,-8.696851
2004-01-18 07:20:00,-11.0,-9.463466
2004-01-18 07:25:00,-13.0,-11.882595
2004-01-18 07:30:00,-14.0,-14.280273
2004-01-18 07:35:00,-14.0,-15.396488
2004-01-18 07:40:00,-15.0,-15.363869
2004-01-18 07:45:00,-16.0,-15.891906
2004-01-18 07:50:00,-15.0,-17.430758
2004-01-18 07:55:00,-13.0,-16.622295
2004-01-18 08:00:00,-12.0,-14.105163
2004-01-18 08:05:00,-11.0,-13.367226
2004-01-18 08:10:00,-11.0,-12.3771
2004-01-18 08:15:00,-10.0,-11.746435
2004-01-18 08:20:00,-8.0,-10.76323
2004-01-18 08:25:00,-8.0,-9.05001
2004-01-18 08:30:00,-8.0,-8.914314
2004-01-18 08:35:00,-8.0,-8.974859
2004-01-18 08:40:00,-7.0,-8.08306
2004-01-18 08:45:00,-7.0,-7.6832952
2004-01-18 08:50:00,-6.0,-7.6152344
2004-01-18 08:55:00,-6.0,-6.7281823
2004-01-18 09:00:00,-6.0,-6.850276
2004-01-18 09:05:00,-6.0,-5.9928236
2004-01-18 09:10:00,-7.0,-6.499506
2004-01-18 09:15:00,-6.0,-7.9687614
2004-01-18 09:20:00,-5.0,-6.23133
2004-01-18 09:25:00,-5.0,-5.287231
2004-01-18 09:30:00,-7.0,-4.946931
