Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-22 00:00:00,-2.0,-6.129726,17.588499069213867,8.146781921386719
2004-01-22 00:05:00,-5.0,-1.7490131
2004-01-22 00:10:00,-9.0,-4.667714
2004-01-22 00:15:00,-8.0,-9.155226
2004-01-22 00:20:00,-2.0,-8.610783
2004-01-22 00:25:00,-19.0,-1.657661
2004-01-22 00:30:00,-21.0,-19.398697
2004-01-22 00:35:00,-22.0,-21.790945
2004-01-22 00:40:00,-18.0,-23.055628
2004-01-22 00:45:00,-12.0,-18.789923
2004-01-22 00:50:00,4.0,-13.040863
2004-01-22 00:55:00,6.0,4.1423597
2004-01-22 01:00:00,-16.0,5.5693126
2004-01-22 01:05:00,-20.0,-17.194983
2004-01-22 01:10:00,-18.0,-20.342617
2004-01-22 01:15:00,-9.0,-18.67748
2004-01-22 01:20:00,-24.0,-9.768757
2004-01-22 01:25:00,-20.0,-24.721464
2004-01-22 01:30:00,-5.0,-20.73891
2004-01-22 01:35:00,3.0,-5.302084
2004-01-22 01:40:00,10.0,3.0149124
2004-01-22 01:45:00,12.0,9.17515
2004-01-22 01:50:00,-3.0,10.096552
2004-01-22 01:55:00,-9.0,-2.750364
2004-01-22 02:00:00,-14.0,-9.514573
2004-01-22 02:05:00,-21.0,-15.665267
2004-01-22 02:10:00,-28.0,-22.604847
2004-01-22 02:15:00,-42.0,-27.308235
2004-01-22 02:20:00,-50.0,-41.856842
2004-01-22 02:25:00,-54.0,-47.820366
2004-01-22 02:30:00,-57.0,-50.34031
2004-01-22 02:35:00,-60.0,-53.826675
2004-01-22 02:40:00,-69.0,-55.65013
2004-01-22 02:45:00,-57.0,-66.185165
2004-01-22 02:50:00,-55.0,-52.895008
2004-01-22 02:55:00,-64.0,-54.20877
2004-01-22 03:00:00,-65.0,-63.971546
2004-01-22 03:05:00,-70.0,-58.31415
2004-01-22 03:10:00,-77.0,-64.53364
2004-01-22 03:15:00,-86.0,-71.21684
2004-01-22 03:20:00,-94.0,-79.05914
2004-01-22 03:25:00,-105.0,-86.8516
2004-01-22 03:30:00,-115.0,-91.71349
2004-01-22 03:35:00,-118.0,-109.42547
2004-01-22 03:40:00,-121.0,-106.80901
2004-01-22 03:45:00,-121.0,-107.351135
2004-01-22 03:50:00,-120.0,-111.709045
2004-01-22 03:55:00,-124.0,-105.94418
2004-01-22 04:00:00,-132.0,-114.305305
2004-01-22 04:05:00,-131.0,-119.683235
2004-01-22 04:10:00,-134.0,-115.70783
2004-01-22 04:15:00,-135.0,-121.61819
2004-01-22 04:20:00,-137.0,-121.99561
2004-01-22 04:25:00,-136.0,-118.90172
2004-01-22 04:30:00,-132.0,-121.612366
2004-01-22 04:35:00,-128.0,-119.6624
2004-01-22 04:40:00,-127.0,-111.83733
2004-01-22 04:45:00,-124.0,-117.94088
2004-01-22 04:50:00,-119.0,-107.24295
2004-01-22 04:55:00,-114.0,-104.813545
2004-01-22 05:00:00,-107.0,-105.23904
2004-01-22 05:05:00,-101.0,-96.77148
2004-01-22 05:10:00,-97.0,-95.53697
2004-01-22 05:15:00,-94.0,-84.59134
2004-01-22 05:20:00,-93.0,-89.25953
2004-01-22 05:25:00,-92.0,-85.53686
2004-01-22 05:30:00,-90.0,-86.68596
2004-01-22 05:35:00,-90.0,-81.28485
2004-01-22 05:40:00,-91.0,-84.88515
2004-01-22 05:45:00,-90.0,-84.8421
2004-01-22 05:50:00,-88.0,-84.384514
2004-01-22 05:55:00,-87.0,-84.35362
2004-01-22 06:00:00,-88.0,-86.056564
2004-01-22 06:05:00,-88.0,-79.05524
2004-01-22 06:10:00,-87.0,-83.07336
2004-01-22 06:15:00,-87.0,-78.371216
2004-01-22 06:20:00,-79.0,-81.43672
2004-01-22 06:25:00,-78.0,-74.05838
2004-01-22 06:30:00,-77.0,-71.02102
2004-01-22 06:35:00,-74.0,-71.96464
2004-01-22 06:40:00,-68.0,-67.094086
2004-01-22 06:45:00,-65.0,-65.18778
2004-01-22 06:50:00,-61.0,-62.864674
2004-01-22 06:55:00,-56.0,-58.006035
2004-01-22 07:00:00,-58.0,-52.390766
2004-01-22 07:05:00,-57.0,-54.783432
2004-01-22 07:10:00,-58.0,-56.046097
2004-01-22 07:15:00,-60.0,-53.756264
2004-01-22 07:20:00,-59.0,-54.492054
2004-01-22 07:25:00,-59.0,-55.75168
2004-01-22 07:30:00,-57.0,-56.42536
2004-01-22 07:35:00,-57.0,-53.475323
2004-01-22 07:40:00,-58.0,-53.034428
2004-01-22 07:45:00,-59.0,-54.704468
2004-01-22 07:50:00,-58.0,-53.045986
2004-01-22 07:55:00,-57.0,-53.891922
2004-01-22 08:00:00,-58.0,-53.913307
2004-01-22 08:05:00,-59.0,-57.968052
2004-01-22 08:10:00,-59.0,-53.303467
2004-01-22 08:15:00,-60.0,-57.365074
2004-01-22 08:20:00,-59.0,-56.623844
2004-01-22 08:25:00,-59.0,-57.952614
2004-01-22 08:30:00,-61.0,-56.82336
