Date,Actual,Prediction,Aleatoric,Epistemic
2001-03-26 00:00:00,-11.0,-11.242843,22.60525894165039,10.828643798828125
2001-03-26 00:01:00,-11.0,-10.494233
2001-03-26 00:02:00,-11.0,-10.545355
2001-03-26 00:03:00,-11.0,-10.904821
2001-03-26 00:04:00,-11.0,-11.488731
2001-03-26 00:05:00,-11.0,-11.059842
2001-03-26 00:06:00,-11.0,-11.17388
2001-03-26 00:07:00,-11.0,-10.847822
2001-03-26 00:08:00,-11.0,-10.759907
2001-03-26 00:09:00,-11.0,-10.81427
2001-03-26 00:10:00,-11.0,-11.058019
2001-03-26 00:11:00,-11.0,-11.045676
2001-03-26 00:12:00,-11.0,-11.114039
2001-03-26 00:13:00,-11.0,-10.743557
2001-03-26 00:14:00,-11.0,-11.109476
2001-03-26 00:15:00,-11.0,-10.920658
2001-03-26 00:16:00,-11.0,-11.141044
2001-03-26 00:17:00,-11.0,-11.1818905
2001-03-26 00:18:00,-11.0,-11.2598295
2001-03-26 00:19:00,-12.0,-10.939339
2001-03-26 00:20:00,-12.0,-11.785618
2001-03-26 00:21:00,-12.0,-11.785711
2001-03-26 00:22:00,-12.0,-11.572536
2001-03-26 00:23:00,-13.0,-12.030068
2001-03-26 00:24:00,-13.0,-12.902129
2001-03-26 00:25:00,-13.0,-12.745747
2001-03-26 00:26:00,-13.0,-13.032121
2001-03-26 00:27:00,-13.0,-12.780569
2001-03-26 00:28:00,-13.0,-13.1268425
2001-03-26 00:29:00,-13.0,-12.783117
2001-03-26 00:30:00,-13.0,-12.974678
2001-03-26 00:31:00,-13.0,-13.020643
2001-03-26 00:32:00,-13.0,-12.335867
2001-03-26 00:33:00,-13.0,-13.166752
2001-03-26 00:34:00,-13.0,-12.454973
2001-03-26 00:35:00,-13.0,-12.956596
2001-03-26 00:36:00,-13.0,-12.902635
2001-03-26 00:37:00,-13.0,-12.537542
2001-03-26 00:38:00,-13.0,-12.885194
2001-03-26 00:39:00,-13.0,-13.182606
2001-03-26 00:40:00,-13.0,-12.608942
2001-03-26 00:41:00,-13.0,-12.521453
2001-03-26 00:42:00,-13.0,-12.721696
2001-03-26 00:43:00,-13.0,-12.982696
2001-03-26 00:44:00,-13.0,-12.972936
2001-03-26 00:45:00,-13.0,-12.641989
2001-03-26 00:46:00,-13.0,-12.953731
2001-03-26 00:47:00,-13.0,-13.254224
2001-03-26 00:48:00,-13.0,-13.16753
2001-03-26 00:49:00,-13.0,-12.861578
2001-03-26 00:50:00,-14.0,-13.072065
2001-03-26 00:51:00,-14.0,-14.027845
2001-03-26 00:52:00,-14.0,-13.930968
2001-03-26 00:53:00,-14.0,-13.951388
2001-03-26 00:54:00,-14.0,-14.028996
2001-03-26 00:55:00,-14.0,-13.41582
2001-03-26 00:56:00,-14.0,-13.473423
2001-03-26 00:57:00,-14.0,-13.849828
2001-03-26 00:58:00,-14.0,-13.867282
2001-03-26 00:59:00,-13.0,-14.233258
2001-03-26 01:00:00,-13.0,-12.824611
2001-03-26 01:01:00,-13.0,-12.600826
2001-03-26 01:02:00,-13.0,-13.21218
2001-03-26 01:03:00,-13.0,-12.869157
2001-03-26 01:04:00,-13.0,-13.146414
2001-03-26 01:05:00,-13.0,-12.975111
2001-03-26 01:06:00,-13.0,-12.573753
2001-03-26 01:07:00,-13.0,-12.800131
2001-03-26 01:08:00,-13.0,-12.772985
2001-03-26 01:09:00,-13.0,-12.933242
2001-03-26 01:10:00,-13.0,-13.130801
2001-03-26 01:11:00,-13.0,-13.16727
2001-03-26 01:12:00,-13.0,-12.93056
2001-03-26 01:13:00,-13.0,-12.695211
2001-03-26 01:14:00,-13.0,-12.955169
2001-03-26 01:15:00,-13.0,-13.107565
2001-03-26 01:16:00,-13.0,-12.955497
2001-03-26 01:17:00,-13.0,-12.740162
2001-03-26 01:18:00,-13.0,-13.048029
2001-03-26 01:19:00,-13.0,-12.72807
2001-03-26 01:20:00,-13.0,-12.861911
2001-03-26 01:21:00,-13.0,-12.657936
2001-03-26 01:22:00,-13.0,-12.909342
2001-03-26 01:23:00,-13.0,-13.49426
2001-03-26 01:24:00,-13.0,-12.869837
2001-03-26 01:25:00,-13.0,-13.034089
2001-03-26 01:26:00,-13.0,-12.787243
2001-03-26 01:27:00,-13.0,-13.2493515
2001-03-26 01:28:00,-13.0,-12.816898
2001-03-26 01:29:00,-13.0,-13.143595
2001-03-26 01:30:00,-13.0,-12.834437
2001-03-26 01:31:00,-13.0,-13.085743
2001-03-26 01:32:00,-13.0,-12.928509
2001-03-26 01:33:00,-13.0,-12.645435
2001-03-26 01:34:00,-13.0,-13.24135
2001-03-26 01:35:00,-12.0,-12.700648
2001-03-26 01:36:00,-12.0,-11.953411
2001-03-26 01:37:00,-12.0,-11.702489
2001-03-26 01:38:00,-11.0,-12.032814
2001-03-26 01:39:00,-11.0,-10.952603
2001-03-26 01:40:00,-11.0,-10.969
2001-03-26 01:41:00,-10.0,-10.430772
2001-03-26 01:42:00,-10.0,-9.9390745
2001-03-26 01:43:00,-10.0,-10.219525
2001-03-26 01:44:00,-10.0,-9.774106
2001-03-26 01:45:00,-10.0,-9.690697
2001-03-26 01:46:00,-10.0,-9.994201
2001-03-26 01:47:00,-10.0,-10.107649
2001-03-26 01:48:00,-10.0,-9.819457
2001-03-26 01:49:00,-10.0,-10.179108
2001-03-26 01:50:00,-10.0,-9.866456
2001-03-26 01:51:00,-11.0,-10.006683
2001-03-26 01:52:00,-10.0,-10.892642
2001-03-26 01:53:00,-10.0,-10.020504
2001-03-26 01:54:00,-10.0,-9.552801
2001-03-26 01:55:00,-10.0,-10.023862
2001-03-26 01:56:00,-10.0,-10.033786
2001-03-26 01:57:00,-10.0,-9.794627
2001-03-26 01:58:00,-10.0,-10.003232
2001-03-26 01:59:00,-10.0,-9.705166
2001-03-26 02:00:00,-10.0,-9.9613285
2001-03-26 02:01:00,-10.0,-10.011764
2001-03-26 02:02:00,-10.0,-9.914964
2001-03-26 02:03:00,-10.0,-10.12297
2001-03-26 02:04:00,-10.0,-9.829901
2001-03-26 02:05:00,-10.0,-9.645526
2001-03-26 02:06:00,-10.0,-9.793493
2001-03-26 02:07:00,-10.0,-9.996069
2001-03-26 02:08:00,-10.0,-9.837347
2001-03-26 02:09:00,-10.0,-10.199465
2001-03-26 02:10:00,-10.0,-10.312316
2001-03-26 02:11:00,-10.0,-9.94371
2001-03-26 02:12:00,-10.0,-9.774869
2001-03-26 02:13:00,-10.0,-9.908144
2001-03-26 02:14:00,-10.0,-9.678586
2001-03-26 02:15:00,-10.0,-10.007984
2001-03-26 02:16:00,-10.0,-10.112697
2001-03-26 02:17:00,-10.0,-9.689554
2001-03-26 02:18:00,-10.0,-10.119454
2001-03-26 02:19:00,-10.0,-9.849264
2001-03-26 02:20:00,-10.0,-10.037212
2001-03-26 02:21:00,-10.0,-10.088451
2001-03-26 02:22:00,-10.0,-9.826885
2001-03-26 02:23:00,-10.0,-9.9018545
2001-03-26 02:24:00,-10.0,-10.067305
2001-03-26 02:25:00,-10.0,-9.909901
2001-03-26 02:26:00,-9.0,-10.14254
2001-03-26 02:27:00,-9.0,-8.6525955
2001-03-26 02:28:00,-10.0,-9.147879
2001-03-26 02:29:00,-10.0,-9.910478
2001-03-26 02:30:00,-10.0,-9.813748
2001-03-26 02:31:00,-10.0,-9.923116
2001-03-26 02:32:00,-10.0,-10.176836
2001-03-26 02:33:00,-10.0,-9.4854355
2001-03-26 02:34:00,-10.0,-10.207254
2001-03-26 02:35:00,-11.0,-9.937047
2001-03-26 02:36:00,-11.0,-10.786213
2001-03-26 02:37:00,-10.0,-10.978626
2001-03-26 02:38:00,-10.0,-9.982665
2001-03-26 02:39:00,-10.0,-9.6608925
2001-03-26 02:40:00,-10.0,-10.089042
2001-03-26 02:41:00,-10.0,-10.098003
2001-03-26 02:42:00,-10.0,-10.0173025
2001-03-26 02:43:00,-10.0,-9.499663
2001-03-26 02:44:00,-10.0,-9.996739
2001-03-26 02:45:00,-9.0,-10.022921
2001-03-26 02:46:00,-9.0,-9.066018
2001-03-26 02:47:00,-9.0,-9.103945
2001-03-26 02:48:00,-9.0,-9.005612
2001-03-26 02:49:00,-9.0,-8.969635
2001-03-26 02:50:00,-9.0,-9.100239
2001-03-26 02:51:00,-9.0,-8.907467
2001-03-26 02:52:00,-9.0,-9.08811
2001-03-26 02:53:00,-9.0,-8.927461
2001-03-26 02:54:00,-9.0,-8.785073
2001-03-26 02:55:00,-9.0,-8.796805
2001-03-26 02:56:00,-9.0,-8.789931
2001-03-26 02:57:00,-9.0,-8.948539
2001-03-26 02:58:00,-11.0,-8.949185
2001-03-26 02:59:00,-10.0,-11.0035
2001-03-26 03:00:00,-10.0,-9.781288
2001-03-26 03:01:00,-10.0,-9.77999
2001-03-26 03:02:00,-10.0,-9.88796
2001-03-26 03:03:00,-10.0,-9.881954
2001-03-26 03:04:00,-9.0,-10.050948
2001-03-26 03:05:00,-9.0,-8.853331
2001-03-26 03:06:00,-9.0,-8.949775
2001-03-26 03:07:00,-9.0,-8.919873
2001-03-26 03:08:00,-9.0,-8.807724
2001-03-26 03:09:00,-9.0,-8.772239
2001-03-26 03:10:00,-9.0,-8.818044
2001-03-26 03:11:00,-8.0,-8.57668
2001-03-26 03:12:00,-9.0,-7.7651167
2001-03-26 03:13:00,-9.0,-9.014475
2001-03-26 03:14:00,-9.0,-9.130161
2001-03-26 03:15:00,-9.0,-8.982292
2001-03-26 03:16:00,-9.0,-8.965015
2001-03-26 03:17:00,-9.0,-8.747769
2001-03-26 03:18:00,-9.0,-9.028301
2001-03-26 03:19:00,-9.0,-9.2014885
2001-03-26 03:20:00,-9.0,-9.108491
2001-03-26 03:21:00,-9.0,-9.067443
2001-03-26 03:22:00,-9.0,-9.156542
2001-03-26 03:23:00,-9.0,-9.027542
2001-03-26 03:24:00,-9.0,-8.617719
2001-03-26 03:25:00,-9.0,-8.983166
2001-03-26 03:26:00,-9.0,-8.728606
2001-03-26 03:27:00,-9.0,-9.247532
2001-03-26 03:28:00,-9.0,-8.952922
2001-03-26 03:29:00,-9.0,-8.921532
2001-03-26 03:30:00,-9.0,-9.063564
2001-03-26 03:31:00,-9.0,-9.042396
2001-03-26 03:32:00,-9.0,-9.372431
2001-03-26 03:33:00,-9.0,-9.003831
2001-03-26 03:34:00,-9.0,-8.95971
2001-03-26 03:35:00,-9.0,-8.77458
2001-03-26 03:36:00,-9.0,-8.918027
2001-03-26 03:37:00,-9.0,-8.985462
2001-03-26 03:38:00,-9.0,-8.942163
2001-03-26 03:39:00,-9.0,-8.800949
2001-03-26 03:40:00,-9.0,-8.951506
2001-03-26 03:41:00,-9.0,-9.010063
2001-03-26 03:42:00,-9.0,-8.943003
2001-03-26 03:43:00,-9.0,-9.029218
2001-03-26 03:44:00,-9.0,-9.017082
2001-03-26 03:45:00,-8.0,-9.011155
2001-03-26 03:46:00,-8.0,-7.986421
2001-03-26 03:47:00,-8.0,-7.9008813
2001-03-26 03:48:00,-8.0,-8.041568
2001-03-26 03:49:00,-8.0,-7.9178286
